Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ANGO,"AngioDynamics, Inc.",Healthcare,53.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-1.2,3.5,14.2,52.6,🔥 High,1.5,1.6,1.3,0.9,,-0.3,0.73,14.8,0.23,9.2,,,15.32,20.0,30.55,$633M,-340.44,1.98,3.74,1.41,3139.92,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.44,,,63.15,-5.95,0.06,0.33,3.48,94.06,100.0,,,-5.13,2.19,12.26,24.96,20.0,4.0,30.55
ICLR,ICON plc,Healthcare,53.2,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.7,Narrow,-8.0,-0.3,9.6,47.2,📈 Emerging,-5.7,0.0,-0.8,0.9,,-2.1,1.25,8.7,1.497,,3.4,,159.51,185.56,16.33,$12.3B,13.43,1.48,1.31,0.5,28.47,0.0,1.2,-2.42,23.91,9.41,0.33,5.06,-64.3,,139.61,-21.77,0.38,1.2,3.25,108.22,100.0,,,0.97,0.95,147.4,8.22,185.56,16.0,16.33
BKH,Black Hills Corporation,Utilities,52.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.0,Narrow,5.1,-1.2,0.0,51.8,🔥 High,0.8,-3.2,-0.8,6.9,,2.7,1.23,-0.3,1.411,,2.9,,72.82,84.8,16.45,$5.6B,15.79,2.41,1.41,2.48,11.98,8.0,3.1,81.47,39.72,21.42,13.01,-1.4,38.9,,25.34,-7.46,1.12,0.69,16.57,104.47,100.0,379.0,69.47,3.22,0.52,72.68,0.19,84.8,5.0,16.45
PSKY,Paramount Skydance Corporation,Communication Services,52.6,HOLD,🔥 HG High · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,42.7,Weak,-0.8,-9.6,-4.0,58.6,🔥 High,-1.3,4.4,-3.2,17.2,,4.2,0.41,61.3,1.034,,9.7,,10.22,9.69,-5.19,$11.5B,12.01,0.39,0.97,0.78,8.18,-1.0,0.9,2.16,33.33,9.35,-2.13,153.43,-28.1,,34.12,-51.01,1.26,1.52,14.5,31.8,100.0,196.0,666.67,2.75,1.04,10.96,-6.75,9.69,14.0,-5.19
CRWD,"CrowdStrike Holdings, Inc.",Technology,52.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,75.2,Wide,10.0,19.5,20.4,58.9,🔥 High,8.0,12.0,-2.6,0.3,,-0.4,0.77,62.8,1.498,28.8,1.0,,207.8,232.69,11.98,$212.8B,129.51,39.43,41.7,6.82,1952.23,1.0,25.8,12.27,75.19,-2.26,0.83,0.94,,,142.53,-11.15,0.16,1.25,2.4,76.51,100.0,,,-0.78,1.57,143.29,45.02,232.69,50.0,11.98
TEAM,Atlassian Corporation,Technology,52.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,70.0,Wide,22.4,-2.8,20.0,55.5,🔥 High,10.4,6.4,-5.0,-0.9,,2.7,-2.37,52.8,0.248,49.7,-17.3,,177.74,196.23,10.4,$45.0B,26.36,6.85,42.55,1.98,103.09,-4.0,27.6,24.74,85.64,12.26,-0.82,3.68,,,217.34,-10.5,1.16,1.16,7.41,104.99,100.0,,,3.04,0.78,109.57,62.22,196.23,31.0,10.4
GTLB,GitLab Inc.,Technology,52.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,68.2,Wide,16.1,0.7,19.3,56.2,🔥 High,1.5,10.0,0.0,0.9,,-2.7,0.34,48.4,0.29,28.7,-22.8,406.5,46.33,55.09,18.91,$7.7B,44.62,7.32,8.37,,-109.54,-6.0,21.3,8.11,85.9,-11.54,-4.99,3.71,,,147.36,-16.6,,0.99,9.34,90.04,100.0,,,-2.53,2.41,31.61,46.57,55.09,23.0,18.91
NIO,NIO Inc.,Consumer Cyclical,51.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.2,Narrow,-14.0,-1.8,26.0,69.5,🔥 High,17.4,12.4,2.8,6.5,,3.3,1.81,,0.001,12.1,0.1,,3.7,6.52,76.22,$9.3B,28.44,0.08,14.79,,1.57,-45.0,69.1,17.16,17.36,-1.08,-4.17,,,,0.54,-53.87,2.03,0.92,6.49,12.11,100.0,,,-2.02,1.02,5.19,-28.71,6.52,24.0,76.22
FISV,"Fiserv, Inc.",Unknown,51.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,46.4,Narrow,-4.0,-7.8,4.6,44.4,📈 Emerging,-3.6,-3.6,-0.8,-3.3,,-3.2,0.02,,,,0.4,,48.65,61.68,26.78,$25.9B,6.02,,0.96,,,,0.15,-4.48,,,,,,,3.42,-64.26,,,,,100.0,,,,,58.2,-16.41,61.68,28.0,26.78
HTO,H2O America,Utilities,51.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.1,Wide,18.1,5.3,14.4,52.1,🔥 High,-0.5,0.4,-2.6,6.9,,-2.2,2.02,-24.0,0.872,,,,64.29,67.14,4.43,$2.7B,23.73,3.25,1.46,2.68,14.14,6.0,6.2,-7.55,56.91,21.26,12.91,-9.31,7.8,,46.95,-4.17,1.03,0.33,15.45,119.82,100.0,274.0,60.56,2.29,1.67,56.74,13.31,67.14,7.0,4.43
S,"SentinelOne, Inc.",Technology,51.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,62.3,Narrow,4.9,-1.8,21.3,64.0,🔥 High,3.5,22.6,4.0,-2.1,,-1.2,3.69,47.6,0.27,32.3,-7.5,100.1,19.44,24.15,24.23,$6.8B,41.64,6.16,4.64,,-25.7,-23.0,20.6,6.85,72.54,-22.72,-30.95,4.39,,,64.61,-18.83,,0.77,5.05,86.63,100.0,,,-7.56,1.45,16.06,21.05,24.15,31.0,24.23
RGCO,RGC Resources Inc.,Utilities,51.4,HOLD,🔥 HG High · 💰 Income,41.2,Weak,-3.2,-7.3,-7.0,54.4,🔥 High,-0.8,4.5,-5.0,10.0,,0.3,1.33,0.6,,,-14.9,,21.34,23.0,7.78,$222M,15.46,2.08,1.81,1.29,11.79,12.0,-0.9,217.48,31.53,7.86,13.05,0.71,3.8,,3.84,-23.76,1.21,0.51,1.41,42.36,100.0,397.0,62.96,3.61,0.94,22.38,-4.65,23.0,1.0,7.78
INTC,Intel Corporation,Technology,51.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Beta,61.8,Narrow,-5.6,8.2,20.8,65.2,🔥 High,10.4,15.6,-2.6,6.9,,5.0,2.27,33.9,0.395,26.1,,,106.24,115.88,9.07,$561.6B,51.96,9.85,6.12,1.36,33.98,-11.0,25.4,-0.56,38.87,12.19,-19.79,0.87,,,341.75,-25.37,0.49,2.23,2.57,62.61,100.0,,,1.41,1.6,74.86,41.92,115.88,42.0,9.07
NET,"Cloudflare, Inc.",Technology,51.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.2,Wide,7.0,0.7,26.4,60.1,🔥 High,11.7,10.8,-5.0,2.7,,-1.7,1.01,63.4,1.233,23.6,-2.0,,314.18,336.26,7.03,$111.9B,187.44,44.53,69.02,2.38,-30814.31,-14.0,35.9,13.83,72.58,-7.6,-8.21,0.62,,,97.81,-5.43,2.18,1.66,2.61,90.26,100.0,,,-2.04,1.82,223.37,40.65,336.26,31.0,7.03
WMT,Walmart Inc.,Consumer Defensive,51.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.9,Narrow,-5.1,6.3,10.4,55.6,🔥 High,2.3,4.0,-0.8,5.8,,1.2,0.76,6.9,0.21,,,,105.83,127.42,20.4,$842.2B,32.76,1.14,8.93,4.09,20.64,22.0,5.9,-0.97,24.84,3.45,3.0,0.85,-9.4,,7.03,-21.7,0.72,0.59,1.43,38.25,100.0,94.0,34.96,6.41,0.77,118.72,-10.86,127.42,40.0,20.4
CAG,"ConAgra Brands, Inc.",Consumer Defensive,50.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.3,Narrow,1.6,-10.0,7.0,55.6,🔥 High,-0.1,11.8,-3.2,2.7,,0.3,2.92,11.2,0.357,,,,15.11,14.38,-4.83,$7.2B,9.74,0.64,1.14,10.86,8.32,-25.0,3.6,5.9,23.95,13.77,-16.99,11.88,,,20.59,-25.64,1.18,-0.03,10.9,90.61,100.0,811.0,79.1,4.4,0.9,15.85,-4.67,14.38,16.0,-4.83
TSLA,"Tesla, Inc.",Consumer Cyclical,50.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,64.6,Narrow,-10.0,19.5,19.4,57.0,🔥 High,8.1,-0.8,-0.2,7.0,,-2.3,0.69,30.2,0.54,6.8,12.2,,367.81,390.09,6.06,$1.5T,170.39,14.02,16.72,4.23,132.58,5.0,25.5,-20.32,18.85,1.41,3.67,0.33,-4.9,,23.68,-26.27,0.18,1.84,1.96,43.73,100.0,,,1.93,1.94,399.21,-7.87,390.09,39.0,6.06
GIS,"General Mills, Inc.",Consumer Defensive,50.6,HOLD,🔥 HG High · 〰️ Narrow Moat,51.7,Narrow,11.5,-16.6,8.6,53.8,🔥 High,-0.8,8.4,-2.6,2.7,,1.8,1.78,14.7,0.561,,,,37.09,37.78,1.86,$19.8B,11.55,1.08,3.58,11.74,6.59,-1.0,2.2,-1.79,33.73,19.19,-0.47,11.64,-13.3,,16.82,-27.74,2.18,-0.03,10.88,91.44,100.0,658.0,59.41,5.74,0.68,39.8,-6.81,37.78,18.0,1.86
CPB,The Campbell's Company,Consumer Defensive,50.5,HOLD,💎 Deep Value · ⚠️ High Short,40.6,Weak,5.3,-10.9,-13.1,48.7,📈 Emerging,-3.7,-4.4,-3.2,8.7,,-1.9,1.24,-0.2,,1.0,,,21.88,20.85,-4.71,$6.5B,11.93,0.67,1.69,0.71,8.36,10.0,-7.9,10.47,28.57,10.34,4.08,11.45,,,11.86,-35.97,1.72,0.02,27.05,63.97,100.0,457.0,119.08,4.95,0.81,24.01,-8.87,20.85,17.0,-4.71
CLOV,"Clover Health Investments, Corp",Healthcare,50.1,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 · ⚠️ High Beta,51.9,Narrow,-10.0,-1.8,15.6,74.0,🚀 Rocket,17.4,14.1,-0.8,17.2,,2.6,1.58,58.4,0.015,,,,4.34,5.17,19.12,$2.3B,28.93,0.93,6.1,,-114.84,-5.0,55.6,50.85,18.54,3.77,-0.74,3.0,,,174.68,-22.36,,2.48,6.23,33.98,100.0,,,-1.77,1.5,3.16,37.34,5.17,3.0,19.12
MPX,Marine Products Corporation,Consumer Cyclical,50.0,HOLD,〰️ Narrow Moat,51.0,Narrow,-8.0,7.4,2.6,49.9,📈 Emerging,1.5,-3.2,-3.2,4.7,,,,16.6,0.073,,,,8.18,,,$280M,16.36,1.11,2.44,-0.52,13.54,6.0,12.8,,18.61,3.38,2.82,3.43,,,19.77,-18.85,,1.08,2.56,17.09,100.0,6.85,280.0,5.33,3.84,8.46,-3.31,,,
SNOW,Snowflake Inc.,Technology,49.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.9,Narrow,4.8,-2.8,25.6,69.0,🔥 High,11.7,17.7,7.2,1.5,,-0.2,1.58,67.1,0.615,42.0,92.2,,331.48,413.29,24.68,$116.9B,110.78,21.52,54.35,8.51,-113.13,-48.0,35.1,14.68,67.03,-17.0,-20.07,1.49,,,180.2,-13.8,1.29,1.33,5.56,81.03,100.0,,,-9.02,0.94,219.74,50.85,413.29,48.0,24.68
CRCL,"Circle Internet Group, Inc.",Financial Services,49.7,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-7.3,10.9,9.8,55.8,🔥 High,2.7,4.5,-2.6,6.9,,15.2,1.39,13.7,1.142,,,,92.99,104.07,11.92,$25.3B,59.35,8.72,6.7,4.34,95.68,15.0,6.6,-6.17,22.0,4.9,15.53,0.81,,,86.35,-41.69,0.0,,10.62,68.32,100.0,,,0.19,1.03,85.32,8.99,104.07,24.0,11.92
DE,Deere & Company,Industrials,49.3,HOLD,⚠️ High Leverage,42.5,Weak,-1.6,-3.0,-10.3,44.1,📈 Emerging,-7.7,1.3,-5.0,-0.3,,1.2,1.32,-1.7,,5.2,-2.5,,677.21,685.19,1.18,$182.6B,29.85,3.81,6.52,1.61,25.84,18.0,-11.1,8.25,25.18,17.48,10.17,2.47,-9.8,,56.4,-4.06,3.76,0.91,1.88,84.61,100.0,96.0,36.02,3.76,2.13,570.23,18.76,685.19,22.0,1.18
TDOC,"Teladoc Health, Inc.",Healthcare,49.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,52.5,Narrow,10.2,-15.2,10.0,52.5,🔥 High,-3.7,5.7,-0.8,3.9,,-0.7,1.32,3.7,,11.0,5.8,,6.1,7.67,25.74,$1.1B,-7.77,0.45,0.85,,21.22,-13.0,-4.0,-2.01,68.97,-5.68,-7.13,17.24,,,38.64,-38.3,0.79,2.12,13.1,86.93,100.0,,,-3.22,0.83,6.68,-8.68,7.67,18.0,25.74
ZS,"Zscaler, Inc.",Technology,49.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,68.8,Wide,12.6,5.7,18.9,68.2,🔥 High,6.4,21.4,1.6,7.0,,0.1,2.58,57.0,0.305,26.9,19.8,,166.1,207.06,24.66,$27.1B,29.69,8.08,10.42,1.85,581.01,-3.0,24.9,7.91,76.87,-1.01,-1.88,3.97,,,44.91,-50.71,0.72,0.95,5.92,53.3,100.0,,,-1.03,1.7,171.17,-2.96,207.06,44.0,24.66
CYH,"Community Health Systems, Inc.",Healthcare,48.7,HOLD,—,41.9,Weak,-2.2,-8.5,-5.3,49.7,📈 Emerging,-2.9,-3.2,-2.6,8.1,,0.6,1.2,-8.2,,,,,2.95,3.18,7.8,$416M,-5.7,0.03,-0.29,2.38,8.26,,-9.8,-3.95,41.41,7.68,2.1,47.42,-75.2,,22.41,-33.41,,1.86,10.15,84.1,100.0,,,4.63,1.53,3.12,-5.45,3.18,7.0,7.8
W,Wayfair Inc.,Consumer Cyclical,48.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,56.0,Narrow,-1.4,-4.2,17.4,54.9,🔥 High,0.8,4.0,-0.8,5.7,,-0.1,1.23,11.2,0.166,,,,100.12,123.31,23.16,$13.7B,25.85,1.06,,23.5,45.44,,7.5,-5.97,30.35,3.01,-2.49,3.44,,,80.07,-16.55,,3.0,11.71,106.07,100.0,,,5.33,0.74,88.19,13.53,123.31,29.0,23.16
CTRN,"Citi Trends, Inc.",Consumer Cyclical,48.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,-1.3,6.4,10.6,59.2,🔥 High,2.3,11.2,-5.1,9.9,,0.4,1.84,,0.075,,-47.8,,66.21,91.0,37.44,$552M,23.6,0.63,4.35,2.85,28.51,6.0,10.9,20.78,39.85,-0.88,0.84,,,,123.68,-15.02,1.8,1.82,18.36,103.13,100.0,,,0.68,1.13,51.27,29.14,91.0,2.0,37.44
BNTX,BioNTech SE,Healthcare,48.2,HOLD,—,44.9,Weak,3.7,-11.8,-2.0,49.1,📈 Emerging,-16.0,5.0,-3.2,12.4,,-57.8,7.31,-68.9,,73.3,-0.5,,98.13,119.21,21.48,$24.7B,-17.22,9.3,1.19,0.05,-8.33,-9.0,-59.5,-92.22,76.62,-806.63,-63.64,-1.01,,,23.4,-20.86,0.02,1.29,3.76,20.39,100.0,,,-5.41,7.85,97.63,0.51,119.21,20.0,21.48
HIMS,"Hims & Hers Health, Inc.",Healthcare,48.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,64.3,Narrow,10.5,-5.8,23.6,67.6,🔥 High,9.8,8.4,7.0,9.9,,-8.0,0.55,71.1,0.073,6.4,11.2,23.4,27.9,31.23,11.94,$6.5B,36.6,2.52,20.09,2.53,-708.92,-32.0,38.2,1.52,69.53,-12.75,-5.51,13.05,,,103.06,-57.27,4.77,2.41,30.23,71.55,100.0,,,-2.21,0.93,28.3,-1.41,31.23,13.0,11.94
VREX,Varex Imaging Corporation,Healthcare,48.2,HOLD,〰️ Narrow Moat,56.3,Narrow,-8.1,8.8,11.8,43.1,📈 Emerging,0.8,-6.4,-9.0,0.9,,2.9,-0.13,-0.9,0.335,10.8,-30.6,,18.5,18.9,2.16,$780M,17.29,0.9,1.64,4.98,10.77,5.0,3.7,-5.64,34.32,10.83,2.55,-5.07,,,103.52,-0.7,0.74,0.96,4.1,98.56,100.0,,,4.15,3.38,12.4,49.19,18.9,2.0,2.16
XPEV,XPeng Inc.,Consumer Cyclical,48.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,48.8,Narrow,-14.0,-4.0,15.6,59.5,🔥 High,1.6,12.4,0.4,4.7,,0.8,1.79,,0.015,12.4,-4.0,,10.57,19.66,86.0,$10.1B,57.43,0.13,2.51,,-6.72,-11.0,8.0,-36.05,20.85,-6.03,-4.14,,,,0.24,-62.56,0.99,1.1,5.97,12.4,,,,-2.43,1.11,16.39,-35.51,19.66,26.0,86.0
CERS,Cerus Corporation,Healthcare,47.5,HOLD,🔥 HG High · 〰️ Narrow Moat,54.5,Narrow,-4.2,-3.5,16.6,60.2,🔥 High,1.5,0.8,12.4,5.7,,-1.6,-0.35,9.9,0.25,32.9,23.0,21.1,2.51,5.12,103.98,$506M,-502.0,2.28,7.21,,7985.66,-11.0,9.5,1.83,52.05,-3.23,-3.06,0.17,,,110.92,-27.67,1.09,1.8,8.86,73.31,100.0,,,-0.48,1.83,2.38,5.46,5.12,4.0,103.98
RIOT,"Riot Platforms, Inc.",Financial Services,47.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,57.3,Narrow,-12.8,4.6,22.6,49.4,📈 Emerging,-2.5,-2.3,-5.1,8.7,,-8.7,1.74,-92.7,0.927,,-100.0,0.9,22.07,32.4,46.81,$8.3B,-23.6,12.28,3.81,,-9.66,-48.0,13.9,-7.22,28.26,-122.33,-196.28,-8.68,,,91.91,-27.21,0.4,3.83,14.48,87.7,100.0,,,-21.2,1.58,18.74,17.77,32.4,21.0,46.81
COIN,"Coinbase Global, Inc.",Financial Services,46.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Beta,46.9,Narrow,18.0,-18.3,-5.8,49.0,📈 Emerging,-16.0,11.6,-2.6,5.1,,-5.2,2.05,26.9,,23.3,,,174.72,198.97,13.88,$46.1B,63.82,7.63,3.52,0.82,62.87,-8.0,-17.3,-24.39,85.81,-13.92,-16.34,5.79,,,25.6,-56.55,0.51,3.39,10.42,68.79,100.0,,,1.12,2.42,191.93,-8.97,198.97,29.0,13.88
LUMN,"Lumen Technologies, Inc.",Communication Services,46.7,HOLD,🔥 HG High,44.6,Weak,5.7,-15.0,-1.3,50.5,🔥 High,-4.8,-3.6,3.0,6.3,,2.2,0.66,8.6,,,27.7,,6.81,7.64,12.19,$7.0B,-22.98,0.59,-4.72,17.14,8.34,,-9.3,-6.09,47.79,-2.89,-8.65,30.13,,,24.95,-43.01,,1.8,7.25,71.96,100.0,,,-0.87,0.96,7.73,-11.9,7.64,10.0,12.19
CPNG,"Coupang, Inc.",Consumer Cyclical,46.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,45.4,Narrow,-13.2,-10.0,14.0,51.8,🔥 High,-1.6,0.4,2.8,2.1,,-0.6,0.04,3.2,0.188,,8.5,,14.76,23.49,59.15,$26.5B,54.18,0.75,8.85,1.24,-566.4,-20.0,3.9,-8.23,28.35,-6.28,-2.16,-0.93,,,1.97,-56.68,1.89,1.15,5.37,83.9,100.0,,,-2.14,0.87,19.17,-23.0,23.49,18.0,59.15
F,Ford Motor Company,Consumer Cyclical,45.8,HOLD,⚠️ High Leverage,37.1,Weak,-16.5,-16.2,7.2,45.4,📈 Emerging,-1.3,-10.4,-0.8,3.3,,4.9,-0.31,-8.0,,,2.9,,13.45,15.85,17.84,$53.6B,6.98,0.29,1.5,8.48,25.49,-18.0,-3.8,-14.41,7.12,1.88,-3.94,-14.8,,,21.06,-24.35,4.57,1.83,0.0,67.98,100.0,446.0,64.1,0.35,1.09,13.51,-0.44,15.85,19.0,17.84
CCJ,Cameco Corporation,Energy,44.8,HOLD,〰️ Narrow Moat · 💰 Income,49.7,Narrow,6.5,3.0,-10.1,47.5,📈 Emerging,-11.2,-4.4,1.3,9.3,,-5.5,1.25,-5.8,,1.1,,,100.41,131.07,30.53,$43.7B,52.94,12.59,8.48,1.92,54.91,5.0,-7.2,37.56,35.11,9.11,10.21,0.11,-92.1,,29.51,-25.75,0.17,1.01,,69.9,,17.0,29.63,2.98,3.06,105.53,-4.85,131.07,12.0,30.53
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,43.9,SELL,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth,50.3,Narrow,-24.5,3.7,21.4,70.7,🚀 Rocket,14.1,12.5,4.8,10.0,,9.9,1.63,1.0,0.145,31.0,,10.9,16.005,19.23,20.15,$23.2B,-8.96,3.94,4.27,,-8.56,-58.0,27.2,-11.36,7.51,-50.42,-54.95,-6.64,,,29.18,-29.46,1.04,1.62,13.61,40.49,100.0,,,-14.37,2.1,16.3,-1.81,19.23,26.0,20.15
MRNA,"Moderna, Inc.",Healthcare,43.2,SELL,🔥 HG High,43.0,Weak,-22.0,-0.1,8.2,54.9,🔥 High,2.4,8.4,-4.8,3.9,,39.9,2.1,15.5,10.748,163.0,-3.9,9.8,135.61,116.5,-14.09,$54.1B,-30.21,24.3,8.0,,-22.91,-39.0,2.1,-61.18,-66.02,-557.93,-141.43,0.55,,,508.66,-23.24,0.19,1.11,16.16,80.53,100.0,,,-13.26,2.29,55.96,142.33,116.5,18.0,-14.09
ASST,"Strive, Inc.",Financial Services,42.4,SELL,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta,54.0,Narrow,-24.5,12.2,20.2,64.7,🔥 High,19.0,-18.0,4.6,23.8,,134.2,-3.5,-5258.4,3.479,,,22.4,26.69,29.4,10.15,$2.5B,-24.6,298.06,3.38,,-3.47,-137.0,94.6,82.66,0.0,-8483.03,0.0,-17.96,,,280.2,-86.49,0.0,13.35,24.24,53.21,100.0,,,-72.12,7.62,14.77,80.7,29.4,5.0,10.15
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,41.6,SELL,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,50.0,Narrow,-24.5,7.0,17.5,62.7,🔥 High,11.0,8.8,-5.6,11.3,,-60.6,-1.67,226.0,0.01,62.1,-5.4,0.0,3.08,3.0,-2.6,$34M,-1.57,1.24,1.23,,-1.7,,374.9,81.51,-81.13,-545.2,-289.04,-120.32,,,33.33,-79.47,10.61,,20.4,9.38,100.0,,,-53.11,1.27,4.03,-23.57,3.0,1.0,-2.6
FUBO,fuboTV Inc.,Communication Services,41.5,SELL,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,46.2,Narrow,-20.5,4.2,8.8,68.0,🔥 High,7.7,5.6,3.6,19.0,,-6.7,1.12,36.1,0.011,4.9,-24.2,48.9,10.71,17.0,58.73,$323M,22.98,0.06,0.39,,,-5.0,38.0,317.26,5.98,-1.8,-0.96,-33.75,,,34.72,-81.09,0.15,2.42,23.74,51.62,100.0,,,-2.26,1.0,16.47,-34.97,17.0,8.0,58.73
LCID,"Lucid Group, Inc.",Consumer Cyclical,41.4,SELL,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ Below 200 DMA,52.1,Narrow,-24.5,1.2,27.4,66.7,🔥 High,11.0,9.0,0.4,12.9,,-6.5,2.67,-161.3,0.086,89.5,-1.7,0.0,4.27,8.11,89.93,$1.7B,-0.83,1.09,-1.59,,-2.09,-126.0,56.2,-16.08,-100.6,-261.01,-249.21,-199.93,,,80.17,-83.08,1.98,0.81,34.09,68.24,100.0,,,-30.7,1.14,8.39,-49.11,8.11,9.0,89.93
BKKT,"Bakkt, Inc.",Technology,40.3,SELL,⚠️ High Short · ⚠️ High Beta,25.6,None,-20.5,-11.8,-16.0,45.5,📈 Emerging,-12.0,-8.0,-5.1,16.0,,0.0,0.84,-73.1,,,-21.3,1.4,8.26,12.0,45.28,$372M,8.6,0.33,1.05,,-2.72,-10.0,-70.1,-39.44,-9.85,-10.8,-2.78,-9.12,,,23.1,-83.41,0.0,5.93,26.08,28.45,100.0,,,-25.01,3.14,10.06,-17.89,12.0,1.0,45.28
KROS,"Keros Therapeutics, Inc.",Healthcare,39.6,SELL,—,31.2,Weak,-24.5,-11.8,-1.0,43.3,📈 Emerging,-12.0,-11.2,3.6,6.3,,,-23.13,-281.0,,53.1,-95.3,12.6,11.31,19.83,75.33,$224M,-1.71,14.94,0.85,,0.18,-17.0,-100.0,-97.43,0.0,-655.84,0.0,-12.12,,,16.72,-49.84,0.06,1.02,6.66,95.34,100.0,,,-11.78,21.96,13.59,-16.78,19.83,6.0,75.33
MARA,"MARA Holdings, Inc.",Financial Services,38.4,SELL,⚠️ High Short · ⚠️ High Beta,34.7,Weak,-1.2,-26.8,-2.2,45.5,📈 Emerging,-16.0,-8.0,2.8,12.3,,-6.6,0.79,-171.9,,3.3,,0.1,11.92,17.99,50.92,$4.6B,-10.37,5.73,2.74,0.1,-3.59,-106.0,-26.7,-30.82,40.12,-265.21,0.0,-25.37,,,78.98,-49.17,1.4,5.34,32.66,75.81,100.0,,,-26.3,0.89,10.92,9.16,17.99,11.0,50.92
LI,Li Auto Inc.,Consumer Cyclical,37.1,SELL,📈 Analyst Conviction · ⚠️ Below 200 DMA,28.7,Weak,-16.5,-15.8,-9.9,44.8,📈 Emerging,-14.0,2.2,-5.1,6.5,,-4.5,2.52,-24.4,,10.1,-35.1,,11.91,16.45,38.12,$11.6B,14.65,0.11,1.21,4.58,52.34,-7.0,-15.1,-16.01,13.59,-8.5,-4.4,-83.75,,,2.23,-56.05,0.22,0.54,5.61,4.93,,,,-2.79,1.81,15.9,-25.09,16.45,25.0,38.12
