Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ICLR,ICON plc,Healthcare,53.0,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.7,Narrow,-8.0,-0.3,9.6,46.3,📈 Emerging,-5.7,0.0,-2.6,0.9,,-2.1,1.25,8.7,1.606,,3.4,,173.48,185.56,6.96,$13.4B,14.61,1.61,1.43,0.56,30.53,0.0,1.2,-2.42,23.91,9.41,0.33,4.65,-64.3,,160.6,-14.92,0.38,1.2,3.26,108.37,100.0,,,0.97,0.95,147.2,17.85,185.56,16.0,6.96
PAYX,"Paychex, Inc.",Technology,52.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.6,Narrow,16.9,6.4,5.6,52.3,🔥 High,1.6,8.4,-10.4,5.1,,0.2,2.01,,0.974,,-1.6,,126.01,111.36,-11.63,$44.8B,19.74,11.3,12.0,2.19,30.04,,12.5,17.46,67.2,38.32,26.63,,41.5,,47.47,-9.69,1.24,,6.34,85.68,100.0,382.0,90.59,,1.15,103.44,21.82,111.36,14.0,-11.63
CRWD,"CrowdStrike Holdings, Inc.",Technology,52.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,75.2,Wide,9.9,19.5,20.4,62.7,🔥 High,8.8,16.5,-0.2,0.3,,0.7,1.42,63.4,1.461,28.8,11.6,,190.68,210.53,10.41,$194.2B,121.65,38.11,41.9,6.24,3210.97,-0.0,25.6,11.67,75.14,-2.21,-0.6,0.99,,,122.55,-16.18,0.18,1.23,2.55,76.64,100.0,,,-1.0,1.53,139.08,37.1,210.53,50.0,10.41
ANGO,"AngioDynamics, Inc.",Healthcare,52.0,HOLD,🔥 HG High · 〰️ Narrow Moat,58.6,Narrow,-0.6,3.5,14.2,51.6,🔥 High,1.5,1.6,-0.8,0.9,,-0.3,0.73,14.8,0.238,9.2,,,15.77,20.0,26.82,$652M,-350.44,2.04,3.85,1.41,3238.85,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.34,,,67.94,-3.19,0.06,0.32,3.14,94.08,100.0,,,-5.13,2.19,12.07,30.65,20.0,4.0,26.82
UNFI,"United Natural Foods, Inc.",Consumer Defensive,52.0,HOLD,—,42.3,Weak,-5.0,-13.2,3.0,46.4,📈 Emerging,-2.9,-6.8,-2.6,5.1,,0.2,0.74,-2.7,,,,,48.54,49.38,1.73,$2.9B,15.1,0.09,1.84,1.09,10.52,-2.0,-4.2,3.26,13.49,1.1,-0.12,16.42,,,78.39,-14.87,1.97,0.83,5.84,99.28,100.0,,,2.29,1.33,43.07,12.7,49.38,8.0,1.73
HTO,H2O America,Utilities,51.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.1,Wide,18.1,5.3,14.4,52.1,🔥 High,-0.5,0.4,-2.6,6.9,,-2.2,2.02,-24.0,0.873,,,,64.49,67.14,4.11,$2.7B,23.81,3.26,1.46,2.68,14.16,6.0,6.2,-7.55,56.91,21.26,12.91,-9.28,7.8,,47.41,-3.88,1.03,0.33,16.14,119.71,100.0,277.0,60.56,2.29,1.67,55.8,15.57,67.14,7.0,4.11
NTNX,"Nutanix, Inc.",Technology,51.3,HOLD,🔥 HG High · 🏰 Wide Moat,65.6,Wide,22.9,2.3,5.6,58.2,🔥 High,-1.3,15.8,-3.2,5.1,,-0.3,2.66,33.0,0.638,29.0,5.7,,66.68,62.38,-6.45,$18.0B,30.32,6.56,-24.5,1.9,55.5,,10.0,10.65,87.1,10.03,10.03,3.5,13.8,,96.06,-19.1,,0.6,7.54,96.51,100.0,,,4.69,1.78,48.87,36.44,62.38,15.0,-6.45
FISV,"Fiserv, Inc.",Unknown,51.0,HOLD,〰️ Narrow Moat,45.4,Narrow,-4.0,-7.8,2.6,44.4,📈 Emerging,-3.6,-3.6,-0.8,-3.3,,-3.2,0.02,,,,0.4,,52.96,61.79,16.67,$28.2B,6.52,,1.05,,,,0.15,-4.48,,,,,,,12.59,-61.86,,,,,100.0,,,,,58.81,-9.95,61.79,28.0,16.67
CLOV,"Clover Health Investments, Corp",Healthcare,51.0,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 · ⚠️ High Beta,53.9,Narrow,-8.0,-1.8,17.6,74.0,🚀 Rocket,17.4,14.1,-0.8,17.2,,2.6,1.58,58.4,0.014,,,,4.11,5.17,25.79,$2.2B,27.4,0.88,5.78,,-108.04,-5.0,55.6,50.85,18.54,3.77,-0.74,3.16,,,160.13,-26.48,,2.48,6.72,33.99,100.0,,,-1.77,1.5,3.06,34.31,5.17,3.0,25.79
PSKY,Paramount Skydance Corporation,Communication Services,50.9,HOLD,🔥 HG High · 💰 Income · 📐 Rule of 40 Elite,42.7,Weak,-0.8,-9.6,-4.0,58.6,🔥 High,-1.3,4.4,-3.2,17.2,,4.2,0.41,61.3,1.039,,9.7,,10.35,9.69,-6.38,$11.6B,12.17,0.4,0.99,1.09,8.22,-1.0,0.9,2.16,33.33,9.35,-2.13,151.51,-28.1,,35.83,-50.38,1.26,1.47,16.08,31.78,100.0,193.0,666.67,2.75,1.04,11.22,-7.75,9.69,14.0,-6.38
BKH,Black Hills Corporation,Utilities,50.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.0,Narrow,5.1,-1.2,0.0,51.8,🔥 High,0.8,-3.2,-0.8,6.9,,2.7,1.23,-0.3,1.402,,2.9,,72.03,84.8,17.73,$5.5B,15.62,2.39,1.39,2.64,11.91,8.0,3.1,81.47,39.72,21.42,13.01,-1.42,38.9,,24.06,-8.46,1.12,0.69,16.14,104.45,100.0,392.0,69.47,3.22,0.52,72.5,-0.65,84.8,5.0,17.73
WMT,Walmart Inc.,Consumer Defensive,50.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-4.5,6.3,5.6,53.8,🔥 High,2.3,0.4,-0.8,5.8,,0.2,0.66,7.1,0.211,,,,106.49,128.43,20.6,$847.5B,33.02,1.15,8.99,3.95,19.47,22.0,5.9,7.47,25.23,4.99,3.0,1.06,-9.4,,11.6,-21.21,0.7,0.6,1.62,38.26,100.0,95.0,34.96,7.07,0.77,118.54,-10.17,128.43,40.0,20.6
MPX,Marine Products Corporation,Consumer Cyclical,50.7,HOLD,〰️ Narrow Moat,51.0,Narrow,-8.0,7.4,2.6,49.9,📈 Emerging,1.5,-3.2,-3.2,4.7,,,,16.6,0.073,,,,8.18,,,$280M,16.36,1.11,2.44,-0.52,13.54,6.0,12.8,,18.61,3.38,2.82,3.43,,,19.77,-18.85,,1.08,2.56,17.09,100.0,6.85,280.0,5.33,3.84,8.46,-3.31,,,
NIO,NIO Inc.,Consumer Cyclical,50.7,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,56.7,Narrow,-14.0,1.2,26.0,71.2,🚀 Rocket,19.0,14.2,2.8,6.5,,6.8,8.26,,0.001,12.1,0.1,,4.36,7.37,69.04,,24.96,,16.81,,-33.74,-84.0,112.2,82.29,15.7,-1.21,-9.09,,,,0.46,-45.64,1.83,0.93,6.44,12.12,,,,-4.42,1.01,5.32,-18.05,7.37,24.0,69.04
RGCO,RGC Resources Inc.,Utilities,50.7,HOLD,🔥 HG High · 💰 Income,40.7,Weak,-3.2,-7.3,-8.0,54.4,🔥 High,-0.8,4.5,-5.0,10.0,,0.3,1.33,0.6,,,-14.9,,22.15,23.0,3.84,$231M,16.05,2.15,2.02,1.29,12.05,12.0,-0.9,217.48,31.53,7.86,13.05,0.68,3.8,,7.79,-20.86,1.21,0.51,1.26,42.37,100.0,392.0,62.96,3.61,0.94,22.36,-0.94,23.0,1.0,3.84
ZS,"Zscaler, Inc.",Technology,50.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.1,Wide,12.6,5.7,17.6,62.8,🔥 High,8.8,14.8,-5.0,7.0,,0.8,1.17,60.3,0.332,25.2,-6.2,,176.06,198.15,12.55,$28.5B,38.29,8.97,12.03,1.98,-440.81,-4.0,25.4,13.42,76.74,-3.28,-2.44,3.89,,,53.6,-47.76,0.79,0.92,7.05,53.62,100.0,,,-1.36,1.86,178.68,-1.47,198.15,44.0,12.55
CAG,"ConAgra Brands, Inc.",Consumer Defensive,50.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,47.4,Narrow,1.8,-10.0,3.0,53.2,🔥 High,-0.1,11.8,-8.0,2.7,,0.3,2.92,11.2,0.375,,,,16.67,14.38,-13.74,$8.0B,10.74,0.71,1.25,10.86,8.75,-25.0,3.6,5.9,23.95,13.77,-16.99,10.77,,,33.04,-17.96,1.18,-0.05,11.65,90.58,100.0,746.0,79.1,4.4,0.9,15.93,4.65,14.38,16.0,-13.74
CRCL,"Circle Internet Group, Inc.",Financial Services,50.5,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-7.3,10.9,9.8,56.6,🔥 High,2.7,4.5,-0.8,6.9,,15.2,1.39,13.7,1.072,,,,87.72,102.64,17.01,$23.9B,55.17,8.23,6.32,4.34,89.83,15.0,6.6,-6.17,22.0,4.9,15.53,0.86,,,75.79,-44.99,0.0,,10.61,68.2,100.0,,,0.19,1.03,85.12,3.05,102.64,23.0,17.01
GIS,"General Mills, Inc.",Consumer Defensive,50.3,HOLD,🔥 HG High · 〰️ Narrow Moat,49.9,Narrow,11.8,-16.6,4.6,53.5,🔥 High,-0.8,8.4,-3.2,2.7,,1.8,1.78,14.7,0.617,,,,40.92,37.56,-8.21,$21.9B,12.74,1.19,3.95,11.74,7.25,-1.0,2.2,-1.79,33.73,19.19,-0.47,10.55,-13.3,,28.88,-20.28,2.18,-0.05,11.98,91.97,100.0,610.0,59.41,5.74,0.68,40.2,1.79,37.56,18.0,-8.21
LINC,Lincoln Educational Services Co,Consumer Defensive,50.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,70.5,Wide,15.0,7.1,18.5,62.7,🔥 High,7.7,5.6,5.2,6.9,,-0.9,1.0,23.3,0.076,,17.3,,24.83,53.2,114.26,$788M,23.78,1.38,3.89,2.91,16.02,12.0,22.4,22.66,59.84,2.3,3.99,0.67,25.2,,43.61,-55.93,1.13,0.85,10.75,95.08,100.0,,,4.2,0.96,35.64,-30.33,53.2,5.0,114.26
TSLA,"Tesla, Inc.",Consumer Cyclical,50.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,64.6,Narrow,-10.0,19.5,19.4,57.0,🔥 High,8.1,-0.8,-0.2,7.0,,-2.3,0.69,30.2,0.511,6.8,12.2,,348.95,390.09,11.79,$1.4T,161.66,13.3,15.86,5.32,125.65,5.0,25.5,-20.32,18.85,1.41,3.67,0.35,-4.9,,17.34,-30.05,0.18,1.83,1.94,43.7,100.0,,,1.93,1.94,402.84,-13.38,390.09,39.0,11.79
CTRN,"Citi Trends, Inc.",Consumer Cyclical,49.9,HOLD,🔥 HG High · 〰️ Narrow Moat,58.9,Narrow,4.5,7.5,5.6,58.2,🔥 High,4.4,11.2,-9.0,9.9,,0.4,1.84,18.1,0.061,,-47.8,,74.35,77.0,3.56,$619M,30.91,0.73,4.83,2.85,39.32,10.0,14.4,20.78,39.7,3.19,1.42,5.13,790.2,,151.18,-4.57,1.81,1.82,17.76,103.29,100.0,,,-0.03,1.15,49.65,49.75,77.0,2.0,3.56
HIMS,"Hims & Hers Health, Inc.",Healthcare,49.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,64.2,Narrow,11.2,-5.8,22.6,66.8,🔥 High,9.8,8.4,3.0,12.3,,-8.7,0.09,71.1,0.081,6.4,39.4,,31.08,31.23,0.48,$7.3B,27.89,2.81,22.38,2.15,-781.82,-32.0,38.2,13.4,69.53,-12.75,-5.51,11.71,,,126.2,-52.4,4.77,2.42,32.06,71.55,100.0,,,-2.21,0.93,28.83,7.8,31.23,13.0,0.48
GTLB,GitLab Inc.,Technology,49.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,66.6,Wide,16.4,2.2,14.3,55.8,🔥 High,5.6,13.6,-10.4,2.7,,-1.6,0.9,54.2,0.249,28.7,-17.2,,42.03,36.78,-12.49,$7.1B,40.84,7.06,7.2,,-128.06,-3.0,23.1,10.36,86.76,-5.96,-2.49,4.41,,,124.4,-19.76,,0.94,11.48,88.49,100.0,,,-1.95,2.55,31.55,33.22,36.78,23.0,-12.49
W,Wayfair Inc.,Consumer Cyclical,49.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,54.9,Narrow,-1.5,-4.2,15.4,54.9,🔥 High,0.8,4.0,-0.8,5.7,,-0.1,1.23,11.2,0.171,,,,103.19,123.31,19.5,$14.1B,26.65,1.1,,23.5,46.63,,7.5,-5.97,30.35,3.01,-2.49,3.34,,,85.59,-13.99,,2.98,14.59,106.09,100.0,,,5.33,0.74,88.4,16.73,123.31,29.0,19.5
CYH,"Community Health Systems, Inc.",Healthcare,48.8,HOLD,—,42.1,Weak,-1.8,-8.5,-5.3,49.7,📈 Emerging,-2.9,-3.2,-2.6,8.1,,0.6,1.2,-8.2,,,,,3.01,3.18,5.65,$424M,-5.81,0.04,-0.29,2.38,8.27,,-9.8,-3.95,41.41,7.68,2.1,46.47,-75.2,,24.9,-32.05,,1.86,10.31,83.97,100.0,,,4.63,1.53,3.14,-4.14,3.18,7.0,5.65
TDOC,"Teladoc Health, Inc.",Healthcare,48.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,52.9,Narrow,11.0,-15.2,10.0,52.5,🔥 High,-3.7,5.7,-0.8,3.9,,-0.7,1.32,3.7,,11.0,5.8,,6.2,7.74,24.84,$1.1B,-7.9,0.45,0.86,,21.5,-13.0,-4.0,-2.01,68.97,-5.68,-7.13,16.96,,,40.91,-37.29,0.79,2.13,14.55,87.15,100.0,,,-3.22,0.83,6.73,-7.88,7.74,19.0,24.84
CERS,Cerus Corporation,Healthcare,48.3,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-3.6,-3.5,16.6,61.4,🔥 High,1.5,0.8,12.4,8.1,,-1.6,-0.35,9.9,0.268,32.9,23.0,21.1,2.69,4.67,73.61,$542M,-538.0,2.45,7.73,,8535.27,-11.0,9.5,1.83,52.05,-3.23,-3.06,0.16,,,129.91,-22.48,1.09,1.77,7.64,73.33,100.0,,,-0.48,1.83,2.32,15.95,4.67,3.0,73.61
VREX,Varex Imaging Corporation,Healthcare,48.2,HOLD,🔥 HG High · 〰️ Narrow Moat,54.7,Narrow,-8.1,8.8,8.6,55.8,🔥 High,-1.6,5.3,7.0,0.9,,-0.5,1.53,-0.9,0.335,10.8,11.5,58.9,18.52,18.93,2.21,$781M,16.93,0.9,1.65,4.98,10.78,5.0,3.7,3.25,34.32,10.83,2.55,-5.06,,,103.74,-0.59,0.74,0.88,3.31,98.17,100.0,,,4.15,3.38,12.03,53.95,18.93,4.0,2.21
BNTX,BioNTech SE,Healthcare,47.9,HOLD,—,44.3,Weak,4.5,-11.8,-4.0,48.2,📈 Emerging,-16.0,5.0,-5.0,12.4,,-57.8,7.31,-68.9,,73.3,-0.5,,112.82,121.26,7.48,$28.3B,-19.87,10.69,1.37,0.05,-11.0,-9.0,-59.5,-92.22,76.62,-806.63,-63.64,-0.88,,,41.88,-9.02,0.02,1.28,3.69,20.37,100.0,,,-5.41,7.85,97.62,15.57,121.26,20.0,7.48
S,"SentinelOne, Inc.",Technology,47.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40,61.0,Narrow,5.2,-1.8,18.3,54.0,🔥 High,1.5,13.6,-5.0,-2.1,,-2.4,0.83,46.4,0.297,32.3,-13.8,,20.82,21.71,4.27,$7.1B,42.26,6.8,4.94,,-24.97,-21.0,20.8,11.96,73.25,-28.8,-30.39,3.76,,,76.29,-13.07,,0.75,5.69,87.79,100.0,,,-7.94,1.44,15.84,31.44,21.71,31.0,4.27
CPNG,"Coupang, Inc.",Consumer Cyclical,47.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,45.3,Narrow,-13.3,-10.0,14.0,51.1,🔥 High,-1.6,0.4,1.3,2.1,,-0.6,0.04,3.2,0.21,,8.5,,16.44,23.66,43.92,$29.6B,61.09,0.83,9.86,0.45,-632.04,-20.0,3.9,-8.23,28.35,-6.28,-2.16,-0.83,,,10.19,-51.75,1.89,1.16,6.26,83.99,100.0,,,-2.14,0.87,19.87,-17.26,23.66,18.0,43.92
LUMN,"Lumen Technologies, Inc.",Communication Services,47.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,45.6,Narrow,5.7,-15.0,0.7,52.4,🔥 High,-4.8,-3.6,6.9,6.3,,2.2,0.66,8.6,,,27.7,,5.67,7.64,34.74,$5.8B,-19.13,0.49,-3.93,17.14,7.82,,-9.3,-6.09,47.79,-2.89,-8.65,36.19,,,24.07,-52.55,,1.81,7.17,72.24,100.0,,,-0.87,0.96,7.88,-28.05,7.64,10.0,34.74
SNOW,Snowflake Inc.,Technology,47.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,62.5,Narrow,0.9,1.2,22.6,67.0,🔥 High,10.1,17.7,4.8,1.5,,-0.6,1.3,68.1,0.662,42.0,135.8,,322.78,321.35,-0.44,$111.9B,119.26,22.23,57.68,8.4,-99.14,-55.0,33.5,12.14,67.14,-22.17,-23.79,1.55,,,172.85,-5.61,1.43,1.31,5.6,82.0,100.0,,,-9.68,1.05,216.09,49.37,321.35,48.0,-0.44
F,Ford Motor Company,Consumer Cyclical,46.6,HOLD,⚠️ High Leverage,37.1,Weak,-16.5,-16.2,7.2,45.7,📈 Emerging,-1.3,-10.4,-2.6,5.7,,4.9,-0.31,-8.0,,,2.9,,13.93,15.73,12.92,$55.5B,7.28,0.3,1.56,8.48,25.74,-18.0,-3.8,-14.41,7.12,1.88,-3.94,-14.29,,,25.38,-21.65,4.57,1.85,0.0,67.97,100.0,416.0,64.1,0.35,1.09,13.46,3.49,15.73,20.0,12.92
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,45.8,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth,49.3,Narrow,-24.5,3.7,19.4,71.9,🚀 Rocket,14.1,12.5,4.8,12.4,,9.9,1.63,1.0,0.151,31.0,,10.9,16.6,19.23,15.84,$24.0B,-9.29,4.09,4.43,,-8.88,-58.0,27.2,-11.36,7.51,-50.42,-54.95,-6.4,,,33.98,-26.84,1.04,1.61,13.44,40.47,100.0,,,-14.37,2.1,16.29,1.9,19.23,26.0,15.84
RIOT,"Riot Platforms, Inc.",Financial Services,45.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,55.7,Narrow,-12.8,4.6,19.4,43.1,📈 Emerging,-2.5,-14.0,-3.6,6.3,,-19.0,-0.29,-92.7,0.844,,-100.0,0.4,20.0,32.4,62.0,$7.5B,-21.39,11.13,3.17,,-8.8,-48.0,13.9,-0.1,28.26,-122.33,-196.28,-9.58,,,73.91,-34.04,0.4,3.85,14.8,87.55,100.0,,,-21.2,1.58,18.48,8.23,32.4,21.0,62.0
LI,Li Auto Inc.,Consumer Cyclical,45.0,HOLD,📈 Analyst Conviction · ⚠️ Below 200 DMA,32.2,Weak,-16.5,-9.8,-9.0,47.2,📈 Emerging,-12.5,0.4,1.3,5.3,,-10.8,1.79,-25.7,,10.1,4.7,,12.48,18.22,45.99,$12.2B,10.96,0.11,1.21,0.82,-46.97,-2.0,-11.4,-4.86,15.98,-13.05,-1.66,-127.65,,,7.12,-53.95,0.25,0.55,4.99,4.92,,,,-1.51,1.88,16.31,-23.48,18.22,25.0,45.99
ASST,"Strive, Inc.",Financial Services,45.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta,56.6,Narrow,-24.5,12.2,25.4,64.8,🔥 High,19.0,-12.8,4.5,18.9,,181.7,0.28,-5258.4,2.74,,,4.7,19.73,26.6,34.82,$1.8B,-18.18,208.15,2.5,,-2.73,-137.0,94.6,6.25,0.0,-8483.03,0.0,-25.72,,,181.05,-92.17,0.0,13.19,30.28,59.63,100.0,,,-72.12,7.62,14.82,33.13,26.6,5.0,34.82
CCJ,Cameco Corporation,Energy,44.8,HOLD,〰️ Narrow Moat · 💰 Income,51.1,Narrow,6.5,3.0,-7.3,43.8,📈 Emerging,-11.2,-4.4,-0.8,3.9,,-5.5,1.25,-5.8,,1.1,,,102.27,129.99,27.1,$44.5B,54.12,12.82,8.6,1.92,55.92,5.0,-7.2,37.56,35.11,9.11,10.21,0.11,-92.1,,39.71,-24.38,0.17,0.99,,70.18,,17.0,29.63,2.98,3.06,104.86,-2.47,129.99,11.0,27.1
COIN,"Coinbase Global, Inc.",Financial Services,43.4,SELL,〰️ Narrow Moat · ⚠️ High Beta,46.9,Narrow,18.0,-18.3,-5.8,48.1,📈 Emerging,-16.0,11.6,-2.6,3.3,,-5.2,2.05,26.9,,23.3,,,179.48,196.55,9.51,$47.4B,62.1,7.84,3.62,10.58,64.66,-8.0,-17.3,-24.39,85.81,-13.92,-16.34,5.64,,,29.02,-55.37,0.51,3.36,9.91,69.05,100.0,,,1.12,2.42,197.89,-9.3,196.55,29.0,9.51
MRNA,"Moderna, Inc.",Healthcare,43.2,SELL,🔥 HG High,43.0,Weak,-22.0,-0.1,8.2,54.4,🔥 High,2.4,8.4,-4.8,2.7,,39.9,2.1,15.5,11.028,163.0,-3.9,9.8,138.89,95.67,-31.12,$55.4B,-30.32,24.89,8.2,,-23.51,-39.0,2.1,-61.18,-66.02,-557.93,-141.43,0.54,,,523.38,-21.38,0.19,0.9,15.23,80.46,100.0,,,-13.26,2.29,49.3,181.72,95.67,18.0,-31.12
FUBO,fuboTV Inc.,Communication Services,41.5,SELL,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,46.2,Narrow,-20.5,4.2,8.8,68.0,🔥 High,7.7,5.6,3.6,19.0,,-6.7,1.12,36.1,0.011,4.9,-24.2,48.9,10.47,17.0,62.37,$316M,22.47,0.06,0.38,,,-5.0,38.0,317.26,5.98,-1.8,-0.96,-34.53,,,31.7,-81.51,0.15,2.4,22.97,51.63,100.0,,,-2.26,1.0,18.34,-42.91,17.0,8.0,62.37
LCID,"Lucid Group, Inc.",Consumer Cyclical,41.3,SELL,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ Below 200 DMA,52.1,Narrow,-24.5,1.2,27.4,66.7,🔥 High,11.0,9.0,0.4,12.9,,-6.5,2.67,-158.7,0.09,89.5,-1.7,0.0,5.09,8.11,59.33,$2.0B,-0.99,1.3,-1.9,,-2.21,-126.0,56.2,-16.08,-96.56,-258.67,-249.21,-165.78,,,114.77,-79.83,1.98,0.85,35.61,68.23,100.0,,,-30.23,1.14,8.98,-43.32,8.11,9.0,59.33
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,41.1,SELL,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,50.0,Narrow,-24.5,7.0,17.5,72.3,🚀 Rocket,11.0,23.2,-0.8,11.3,,-56.0,2.38,226.0,0.01,62.1,22.1,0.0,3.12,3.0,-3.85,$34M,-1.59,1.25,1.24,,-1.71,,374.9,120.75,-81.13,-545.2,-289.04,-118.78,,,35.06,-82.72,10.61,,21.54,9.42,100.0,,,-53.11,1.27,4.37,-28.6,3.0,1.0,-3.85
BKKT,"Bakkt, Inc.",Technology,40.3,SELL,⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,25.6,None,-20.5,-11.8,-16.0,45.5,📈 Emerging,-12.0,-8.0,-5.1,16.0,,-0.1,1.03,-73.1,,,-21.3,1.7,8.18,12.0,46.7,$369M,8.52,0.33,1.04,,-2.69,-10.0,-70.1,-48.23,-9.85,-10.8,-2.78,-9.21,,,21.91,-83.57,0.0,5.95,26.24,28.35,100.0,,,-25.01,3.14,10.72,-23.69,12.0,1.0,46.7
XPEV,XPeng Inc.,Consumer Cyclical,39.6,SELL,🔥 HG High · 📈 Analyst Conviction · ⚠️ Below 200 DMA,24.3,None,-14.0,-20.8,-16.0,51.5,🔥 High,-11.2,1.2,5.2,7.7,,2.0,1.24,,,12.4,19.0,,11.15,21.52,93.0,$10.7B,29.09,0.14,2.4,,-3.98,-8.0,-17.6,21.78,20.02,-14.77,-3.06,,,,0.45,-60.51,0.83,1.12,5.31,12.41,,,,-2.34,1.14,17.1,-34.8,21.52,25.0,93.0
KROS,"Keros Therapeutics, Inc.",Healthcare,39.6,SELL,⚠️ Below 200 DMA,31.2,Weak,-24.5,-11.8,-1.0,43.3,📈 Emerging,-12.0,-11.2,3.6,6.3,,,-23.13,-281.0,,53.1,-95.3,12.6,10.78,19.83,83.95,$214M,-1.63,14.24,0.81,,0.29,-17.0,-100.0,-97.43,0.0,-655.84,0.0,-12.71,,,11.25,-52.2,0.06,1.01,5.72,95.32,100.0,,,-11.78,21.96,13.9,-22.45,19.83,6.0,83.95
MARA,"MARA Holdings, Inc.",Financial Services,38.6,SELL,⚠️ High Short · ⚠️ High Beta,34.7,Weak,-1.2,-26.8,-2.2,45.5,📈 Emerging,-16.0,-8.0,2.8,12.3,,-6.6,0.79,-171.9,,3.3,,0.1,11.18,17.99,60.91,$4.3B,-9.72,5.37,2.57,0.1,-3.44,-106.0,-26.7,-30.82,40.12,-265.21,0.0,-27.05,,,67.87,-52.32,1.4,5.36,31.52,75.94,100.0,,,-26.3,0.89,11.07,0.99,17.99,11.0,60.91
AI,"C3.ai, Inc.",Technology,35.0,SELL,⚠️ High Short · ⚠️ High Beta,24.0,None,-16.0,-11.8,-23.6,46.2,📈 Emerging,-16.0,3.2,-8.8,14.1,,-17.4,2.32,-63.1,,91.5,-31.7,10.6,10.11,8.82,-12.76,,-22.43,,2.29,,-2.22,-63.0,-52.5,-24.2,30.92,-213.82,-187.95,,,,31.73,-50.0,0.09,2.07,32.38,66.48,100.0,,,-33.09,6.64,10.83,-6.65,8.82,11.0,-12.76
