Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
FUBO,fuboTV Inc.,Communication Services,51.9,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising · ⚠️ High Beta · ⚠️ Below 200 DMA,54.8,Narrow,-18.0,4.2,23.4,1.2,3.44,186.67,$423M,11.5,0.09,1.53,,,-8.0,40.0,-9.39,2.48,-1.31,-2.55,,,,8.11,-74.58,0.16,2.28,14.88,45.07,100.0,,,,0.84,3.2,-62.5,3.44,4.0,186.67,-46.2,-71.1,,-55.6,,,,9.3,1.0
IMO,Imperial Oil Limited,Energy,51.4,HOLD,💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ Est. Cut,39.8,Weak,-5.9,0.1,-14.5,119.31,77.48,-35.06,$59.5B,21.51,1.27,3.54,,8.66,14.0,-10.3,-2.19,17.32,5.36,6.97,6.92,-59.8,,103.05,-3.41,0.19,1.01,14.42,29.18,100.0,217.0,44.44,7.11,1.27,90.05,32.49,77.48,1.0,-35.06,17.8,31.5,,-9.2,1.26,5.44,229.36,-3.4,-1.0
ZS,"Zscaler, Inc.",Technology,51.3,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,70.5,Wide,13.3,5.7,21.6,154.67,237.4,53.49,$24.7B,33.72,8.22,11.31,,-341.43,-4.0,25.9,11.01,76.63,-6.2,-2.25,4.14,,,10.04,-54.1,0.85,1.12,6.9,57.64,100.0,,,-1.41,1.9,265.42,-41.73,237.4,46.0,53.49,-22.7,-48.4,,-31.0,15.1,,4.14,0.8,1.0
VREX,Varex Imaging Corporation,Healthcare,51.1,HOLD,〰️ Narrow Moat · 📊 Est. Rising · ⚠️ Weak FCF Quality,50.8,Narrow,-10.5,0.0,12.0,12.88,18.4,42.86,$540M,12.63,0.63,1.13,,8.53,-13.0,4.9,7.52,34.15,7.35,-7.92,-2.91,,,90.53,-11.57,0.82,0.92,3.36,98.62,100.0,,,3.62,3.89,10.93,17.84,18.4,5.0,42.86,-7.6,3.9,,-0.2,-0.23,,-2.91,3.9,1.0
INTC,Intel Corporation,Technology,51.0,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,45.2,Narrow,-10.5,2.6,-1.6,43.1,47.12,9.33,$215.3B,43.48,4.07,1.88,,18.77,0.0,-4.1,7.78,36.56,5.14,-0.5,-2.09,,,143.92,-21.06,0.37,1.38,2.36,61.99,100.0,,,0.28,2.02,32.46,32.78,47.12,41.0,9.33,-7.3,28.5,,45.9,-16.87,,-2.09,8.8,1.0
HOOD,"Robinhood Markets, Inc.",Financial Services,51.0,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand · ⚠️ High Beta · ⚠️ Below 200 DMA,79.8,Wide,28.0,15.5,15.6,76.07,130.1,71.03,$68.5B,27.18,15.31,7.5,,,22.0,26.5,37.43,92.38,46.53,42.1,,-34.0,,156.47,-50.56,1.36,2.48,4.43,74.46,100.0,,,5.85,1.13,107.01,-28.91,130.1,21.0,71.03,-23.5,-46.9,,-51.8,,0.95,0.95,11.1,1.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,51.0,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising,67.7,Wide,8.4,8.2,18.5,391.42,518.91,32.57,$98.7B,63.54,21.62,24.57,,-1009.72,-9.0,22.2,10.43,74.28,-5.59,-6.88,1.44,,,31.35,-30.95,0.2,1.12,3.04,75.74,100.0,,,-2.0,1.81,469.47,-16.63,518.91,48.0,32.57,-11.3,-20.2,,-2.8,4.51,,1.44,-3.0,1.0
MPX,Marine Products Corporation,Consumer Cyclical,50.8,HOLD,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator · ⚠️ Est. Cut,60.4,Narrow,-8.0,22.1,6.4,7.47,,,$261M,14.94,1.07,2.09,,12.45,9.0,35.0,41.57,19.14,6.25,4.66,3.09,-44.6,,1.91,-25.89,0.0,1.11,2.65,16.25,100.0,740.0,175.0,5.7,5.37,8.72,-14.33,,,,-21.3,-12.9,,-15.8,0.71,0.36,743.45,-4.6,-1.0
GHC,Graham Holdings Company,Consumer Defensive,50.8,HOLD,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator,54.1,Narrow,1.7,6.2,0.2,1045.57,995.0,-4.84,$4.6B,15.88,0.93,0.95,,9.74,6.0,0.4,9.69,29.93,6.55,5.95,5.12,-80.2,,19.41,-14.63,0.3,0.81,5.59,83.18,100.0,72.0,10.83,2.92,1.75,1049.93,-0.42,995.0,1.0,-4.84,-10.2,-10.9,,-20.4,0.8,0.08,77.2,-0.5,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,50.8,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Below 200 DMA,80.9,Wide,12.1,18.8,30.2,1714.01,2707.0,57.93,$86.9B,21.72,3.01,12.88,,22.89,36.0,44.6,24.84,50.68,10.15,6.91,-2.83,-12.5,,3.61,-35.2,1.69,1.53,1.53,82.61,100.0,,,5.9,1.17,2253.19,-23.93,2707.0,26.0,57.93,-20.2,-26.7,,-29.6,-1.23,0.0,-2.83,-1.6,1.0
BH,Biglari Holdings Inc.,Consumer Cyclical,50.7,HOLD,〰️ Narrow Moat · 📊 Est. Rising,54.6,Narrow,1.0,-1.5,9.6,334.83,,,$1.0B,-44.94,2.65,0.4,,12.61,-7.0,9.6,10.43,37.8,3.58,-9.48,2.19,,,71.66,-30.76,0.69,0.66,,94.12,100.0,,,1.44,2.43,327.94,2.1,,,,-10.7,3.5,,0.6,0.61,,2.19,-4.4,1.0
CRCL,"Circle Internet Group, Inc.",Financial Services,50.7,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising,59.9,Narrow,-14.0,8.2,25.4,99.63,125.06,25.52,$25.3B,40.33,9.23,7.11,0.01,-250.85,-3.0,76.9,51.15,8.67,7.17,-2.53,,4191.3,,99.66,-66.68,0.01,,11.41,60.76,100.0,,,-0.1,1.03,120.77,-17.5,125.06,20.0,25.52,55.8,-24.9,,-29.8,,0.0,0.0,-6.4,1.0
PSKY,Paramount Skydance Corporation,Communication Services,50.4,HOLD,💰 Income · ✅ Clean Earnings · ⚠️ Est. Cut,43.0,Weak,-5.2,-9.6,1.0,12.45,13.46,8.11,$13.7B,13.86,0.48,1.2,,10.09,-1.0,2.1,6.85,31.83,-0.65,-2.15,115.33,,,25.13,-40.32,1.17,1.26,4.77,28.25,100.0,161.0,666.67,2.63,1.26,13.89,-10.37,13.46,13.0,8.11,11.1,-33.8,,-18.3,25.51,,276.33,6.9,-1.0
DNOW,DNOW Inc.,Industrials,50.4,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising,65.4,Wide,-8.8,8.2,31.0,12.33,16.0,29.76,$2.3B,12.58,0.81,1.03,,16.1,-5.0,68.0,5.84,21.74,1.15,-3.16,-31.0,,,8.73,-29.46,0.27,0.82,5.45,102.13,100.0,,,2.68,2.34,14.61,-15.61,16.0,2.0,29.76,-18.8,-19.1,,-35.0,-7.97,1.62,-29.38,-7.7,1.0
PRK,Park National Corporation,Financial Services,50.3,HOLD,〰️ Narrow Moat · ⚠️ Est. Cut,48.0,Narrow,-6.0,-3.1,5.2,166.9,181.5,8.75,$3.0B,13.64,5.53,1.98,1.31,,14.0,7.6,4.96,0.0,38.77,33.0,,10.4,,20.97,-7.01,,0.71,2.22,49.43,100.0,255.0,38.52,1.84,,163.75,1.92,181.5,2.0,8.75,3.1,4.9,,0.0,,0.0,255.0,,-1.0
KHC,The Kraft Heinz Company,Consumer Defensive,49.5,HOLD,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator · ⚠️ Est. Cut,48.3,Narrow,10.4,-11.2,-2.6,24.22,25.13,3.76,$28.7B,11.28,1.15,0.69,,8.19,-13.0,-3.4,3.97,33.32,17.49,-23.44,9.68,-69.5,,10.17,-27.38,0.52,0.01,9.02,62.93,100.0,653.0,73.06,3.5,1.15,25.69,-5.72,25.13,19.0,3.76,2.0,-5.5,,-14.9,0.47,1.52,664.2,-2.1,-1.0
SNOW,Snowflake Inc.,Technology,49.4,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Below 200 DMA,64.7,Narrow,3.5,1.2,24.4,165.79,240.14,44.85,$56.7B,68.36,12.11,29.49,,-49.94,-54.0,30.1,16.03,67.06,-24.42,-28.43,3.11,,,38.04,-40.93,1.42,1.21,3.91,78.12,100.0,,,-9.16,1.3,218.34,-24.07,240.14,47.0,44.85,-14.0,-26.5,,-9.1,1.32,3.41,6.52,-1.1,1.0
XPEV,XPeng Inc.,Consumer Cyclical,49.2,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Below 200 DMA,57.7,Narrow,-14.0,3.2,26.0,15.87,26.68,68.12,$15.4B,79.53,0.22,3.47,,-6.01,-9.0,101.8,13.47,17.28,-3.32,-4.04,,,,3.19,-43.79,0.58,1.2,5.15,10.99,,,,-3.0,1.12,20.25,-21.63,26.68,27.0,68.12,-11.7,-32.2,,-35.1,,,,18.7,1.0
ALKS,Alkermes plc,Healthcare,49.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand,64.9,Narrow,19.9,4.1,5.5,29.2,43.65,49.49,$4.8B,14.09,3.27,2.66,,15.47,15.0,-10.6,-9.15,86.69,15.11,16.37,-7.53,-66.3,,16.01,-19.6,0.04,0.49,15.65,110.3,100.0,,,6.99,3.55,29.89,-2.31,43.65,17.0,49.49,-13.8,-2.7,,-6.8,-1.5,4.15,-3.38,2.1,1.0
CPNG,"Coupang, Inc.",Consumer Cyclical,48.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Below 200 DMA,58.2,Narrow,-6.3,6.4,16.2,19.21,27.33,42.27,$35.1B,32.66,1.02,7.57,,32.94,5.0,10.9,7.02,29.37,0.09,0.6,2.4,,,14.76,-43.62,1.0,1.2,2.85,85.85,100.0,,,1.88,1.04,27.27,-29.56,27.33,17.0,42.27,-4.7,-40.3,,-43.2,4.06,0.51,2.91,-0.5,1.0
ASST,"Strive, Inc.",Financial Services,47.8,HOLD,〰️ Narrow Moat · 📊 Est. Rising · ⚠️ High Short · ⚠️ Below 200 DMA,58.6,Narrow,-22.0,21.0,18.0,8.33,30.0,260.14,$525M,-13.88,95.28,0.36,,-3.87,,56.8,,0.0,-3064.29,0.0,,,,18.66,-96.9,0.0,,20.87,20.77,100.0,,,,11.97,61.33,-86.42,30.0,1.0,260.14,-49.3,-83.3,,-88.2,,0.02,0.02,115.0,1.0
BKKT,"Bakkt, Inc.",Technology,47.4,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality,56.9,Narrow,-20.5,10.7,23.4,9.59,40.0,317.1,$247M,9.99,0.06,1.38,,-2.73,-68.0,27.1,-67.85,-1.32,-4.89,-1.06,-3.0,,,40.82,-80.74,0.1,6.1,27.78,22.7,100.0,,,-6.1,2.24,16.19,-40.77,40.0,1.0,317.1,-28.4,-71.5,,-54.1,-0.18,,-3.0,14.0,1.0
F,Ford Motor Company,Consumer Cyclical,47.3,HOLD,📊 Est. Rising · ⚠️ High Leverage · ⚠️ Weak FCF Quality,30.9,Weak,-16.0,-16.2,-5.6,12.7,13.99,10.16,$50.7B,6.97,0.27,1.41,,34.86,-20.0,-4.8,24.29,5.81,-6.69,-4.37,3.47,,,50.47,-14.19,4.61,1.67,4.84,68.2,100.0,448.0,64.1,-0.13,1.07,12.26,3.59,13.99,19.0,10.16,-7.5,8.6,,5.7,0.21,0.0,451.47,-7.7,1.0
W,Wayfair Inc.,Consumer Cyclical,47.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Short · ⚠️ High Beta,52.3,Narrow,-1.8,-4.2,10.6,75.48,105.41,39.65,$9.9B,20.69,0.79,-3.54,,61.58,,6.9,14.18,30.22,2.07,-2.51,3.88,,,269.82,-37.09,,3.41,25.01,114.87,100.0,,,1.63,0.94,80.98,-6.79,105.41,29.0,39.65,-27.1,-15.5,,-18.4,1.22,,3.88,3.7,1.0
BNTX,BioNTech SE,Healthcare,47.0,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising,72.8,Wide,13.5,12.2,19.5,100.76,137.11,36.08,$25.3B,-38.62,8.02,1.12,,-21.26,-3.0,22.0,-78.08,82.49,-2.17,-18.13,-2.55,,,24.09,-18.74,0.01,1.53,4.59,20.24,,,,-2.3,7.12,104.7,-3.76,137.11,19.0,36.08,-11.4,2.2,,-1.9,-1.13,0.0,-2.55,-45.3,1.0
FISV,"Fiserv, Inc.",Unknown,46.9,HOLD,⚠️ Below 200 DMA,43.7,Weak,-4.0,-11.4,3.0,62.89,77.08,22.56,$33.8B,6.95,,1.3,,,,,,,,,,,,8.83,-72.3,,,,,,,,,,112.62,-44.16,77.08,26.0,22.56,,,,,,,,,
UPST,"Upstart Holdings, Inc.",Financial Services,45.4,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,73.7,Wide,17.5,11.0,18.4,28.24,50.67,79.43,$2.8B,9.09,2.57,3.47,,40.44,7.0,34.4,29.87,82.48,8.88,4.98,-9.95,,,10.31,-67.65,2.37,2.19,27.3,68.68,100.0,,,1.74,13.1,53.67,-47.38,50.67,15.0,79.43,-28.1,-44.4,,-49.3,-5.14,,-9.95,,1.0
NIO,NIO Inc.,Consumer Cyclical,45.4,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising,48.0,Narrow,-14.0,-9.4,19.5,4.59,6.47,40.96,$11.6B,-9.61,0.16,20.91,,-1.8,-160.0,16.7,-3.53,11.27,-14.8,-31.46,,,,51.99,-42.77,2.29,1.16,7.69,14.77,,,,-11.91,0.94,5.25,-12.57,6.47,24.0,40.96,-2.3,-39.8,,-42.7,,,,7.5,1.0
EB,"Eventbrite, Inc.",Communication Services,45.3,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,45.2,Narrow,11.5,-14.8,-6.3,4.43,3.0,-32.28,$445M,-126.57,1.51,2.03,,-16.36,-6.0,-7.8,-4.85,67.68,-1.26,-3.64,-16.98,,,144.75,-1.12,0.93,1.35,4.5,80.33,100.0,,,-1.61,1.12,3.1,42.9,3.0,1.0,-32.28,0.2,75.8,,91.3,-7.04,11.16,-5.82,3.1,1.0
COIN,"Coinbase Global, Inc. - 3",Financial Services,45.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Beta · ⚠️ Below 200 DMA,51.7,Narrow,22.4,-8.4,-10.6,182.36,250.9,37.58,$49.2B,30.56,7.14,3.3,,26.58,10.0,-22.2,-8.14,85.18,11.3,18.31,2.64,,,30.86,-58.99,0.53,3.71,13.51,68.99,100.0,,,3.55,2.34,287.85,-36.65,250.9,29.0,37.58,-6.4,-46.0,,-50.9,1.03,1.61,4.25,-13.8,1.0
LUMN,"Lumen Technologies, Inc.",Communication Services,45.0,HOLD,📊 Est. Rising,42.0,Weak,-2.0,-8.5,-5.3,6.93,7.73,11.54,$7.1B,-25.15,0.57,-6.36,,10.19,,-8.7,-2.99,46.48,-5.99,-14.02,-83.03,,,130.23,-42.01,,1.57,6.8,71.69,100.0,,,-0.56,1.8,6.43,7.78,7.73,11.0,11.54,-21.4,13.2,,28.7,-3.39,,-83.03,-5.1,1.0
TSLA,"Tesla, Inc.",Consumer Cyclical,44.9,HOLD,📊 Est. Rising,44.0,Weak,-10.0,5.1,-7.0,392.43,420.9,7.25,$1.5T,139.74,15.53,17.92,,137.48,5.0,-3.1,45.31,18.03,4.7,4.0,0.25,-60.5,,83.16,-21.33,0.18,1.93,1.94,44.57,100.0,,,2.1,2.16,391.01,0.36,420.9,40.0,7.25,-8.8,-11.8,,-14.7,0.98,,0.25,-2.8,1.0
RIOT,"Riot Platforms, Inc.",Financial Services,41.7,SELL,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Weak FCF Quality,50.4,Narrow,-5.5,-5.5,11.8,15.29,25.94,69.65,$5.7B,-83.45,8.78,1.99,,-21.35,-22.0,7.2,7.32,37.93,-424.7,-102.43,-8.05,,,147.01,-36.12,0.3,,13.84,75.46,100.0,,,-10.29,0.95,14.6,4.73,25.94,19.0,69.65,-1.2,-19.7,,-24.6,-0.69,0.2,-7.85,2.9,1.0
FBIO,"Fortress Biotech, Inc.",Healthcare,41.3,SELL,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising,50.8,Narrow,-18.5,3.7,16.3,3.06,10.75,251.31,$95M,-1.74,1.52,1.7,,-1.08,-205.0,20.5,8.55,31.99,-38.63,6.4,-56.18,,,130.08,-32.45,1.05,1.41,17.38,18.92,100.0,,,-34.25,2.19,2.73,12.09,10.75,2.0,251.31,-1.3,-17.3,,-21.4,-10.0,0.0,-56.18,-28.2,1.0
CLOV,"Clover Health Investments, Corp",Healthcare,40.9,SELL,〰️ Narrow Moat · ⚠️ High Beta · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality,50.7,Narrow,-16.5,-1.8,19.6,2.0,3.15,57.5,$1.0B,18.18,0.54,3.36,,-11.08,-26.0,44.7,41.74,18.46,-10.11,-4.45,-3.47,,,3.63,-48.98,,2.24,9.95,29.69,,,,-9.53,1.47,2.74,-27.01,3.15,3.0,57.5,,,,,-0.42,,-3.47,,
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,39.0,SELL,〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,49.2,Narrow,-22.0,3.0,17.5,3.47,,,$31M,-1.94,3.87,-0.49,,-3.44,,272.12,194.53,-84.99,-419.81,0.0,,,,7.76,-94.85,,,4.27,0.93,100.0,,,,0.35,12.23,-71.63,,,,-29.2,-73.7,,-76.6,,,,-312.6,0.0
LI,Li Auto Inc.,Consumer Cyclical,38.5,SELL,📈 Analyst Conviction · ⚠️ Below 200 DMA,32.3,Weak,-16.5,-7.0,-11.5,17.06,23.42,37.28,$17.3B,22.57,0.14,1.63,,-5.98,7.0,-36.2,-31.68,19.42,-4.3,3.63,-63.77,,,8.59,-46.73,0.24,0.6,5.73,3.96,,,,1.49,1.8,22.66,-24.71,23.42,28.0,37.28,2.6,-32.7,,-35.6,-2.38,,-63.77,-1.1,0.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,38.1,SELL,📊 Est. Rising · ⚠️ Weak FCF Quality,17.3,None,-24.5,-20.3,-20.0,15.1,18.04,19.47,$18.7B,-7.92,3.48,4.1,,-6.38,-65.0,-25.8,25.65,2.67,-64.77,-67.68,-4.24,,,45.75,-33.45,1.13,1.75,13.38,46.26,100.0,,,-14.8,2.33,14.95,1.0,18.04,24.0,19.47,2.4,2.9,,0.0,-0.22,,-4.24,27.8,1.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,36.7,SELL,〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality · ⚠️ Est. Cut,53.5,Narrow,-24.5,1.2,30.2,10.11,14.28,41.25,$3.3B,-2.14,2.42,4.61,,-2.35,-66.0,122.9,43.2,-92.81,-203.69,-199.3,-73.29,,,10.86,-70.0,1.07,1.19,43.81,73.28,100.0,,,-24.27,1.25,18.22,-44.51,14.28,9.0,41.25,-8.7,-57.5,,-60.4,-0.65,,-73.29,112.8,-1.0
MRNA,"Moderna, Inc.",Healthcare,35.4,SELL,🔥 Momentum · ⚠️ High Short · ⚠️ Weak FCF Quality,21.2,None,-24.5,-11.8,-20.8,49.83,42.25,-15.21,$19.7B,-10.84,10.12,2.27,,-5.31,-29.0,-29.8,836.45,-105.76,-126.4,-145.16,-6.74,,,123.65,-9.73,0.15,1.35,22.2,77.47,100.0,,,-14.51,3.29,30.56,63.06,42.25,20.0,-15.21,13.1,92.9,,88.8,-0.47,,-6.74,-36.6,0.0
AI,"C3.ai, Inc.",Technology,34.8,SELL,⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality · ⚠️ Est. Cut,27.2,None,-13.8,-11.8,-19.6,9.1,9.45,3.85,$1.3B,-10.73,4.17,1.8,,-1.6,-55.0,-46.1,-28.87,43.48,-263.63,-141.35,1.32,,,17.8,-69.91,0.08,2.18,31.74,59.72,100.0,,,-29.88,6.58,18.04,-49.56,9.45,11.0,3.85,-17.3,-47.5,,-30.1,0.04,,1.32,19.1,-1.0
MARA,"MARA Holdings, Inc.",Financial Services,32.3,SELL,📊 Est. Rising · ⚠️ High Short · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality,39.7,Weak,4.5,-16.8,-8.1,8.66,17.3,99.77,$3.3B,-866.0,3.61,0.95,,-18.07,-34.0,-5.6,11.24,48.04,-654.44,-144.58,-16.28,,,30.03,-63.07,1.05,,37.7,69.1,100.0,,,-10.0,1.27,14.42,-39.94,17.3,11.0,99.77,-8.8,-52.6,,-57.5,-0.41,0.0,-16.28,-42.7,1.0
