Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ANGO,"AngioDynamics, Inc.",Healthcare,52.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.0,Narrow,0.2,3.5,14.2,51.6,🔥 High,1.5,1.6,-0.8,0.9,,-0.3,0.73,14.8,0.237,9.2,,,15.75,20.0,26.98,$651M,-350.0,2.03,3.85,1.41,3234.45,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.34,,,82.08,-2.23,0.06,0.32,3.14,94.33,100.0,,,-5.13,2.19,11.92,32.13,20.0,4.0,26.98
UNFI,"United Natural Foods, Inc.",Consumer Defensive,52.2,HOLD,—,42.3,Weak,-5.0,-13.2,3.0,46.4,📈 Emerging,-2.9,-6.8,-2.6,5.1,,0.2,0.74,-2.7,,,,,47.9,49.38,3.09,$2.9B,14.9,0.09,1.82,1.09,10.45,-2.0,-4.2,3.26,13.49,1.1,-0.12,16.64,,,84.44,-15.99,1.97,0.83,5.84,101.44,100.0,,,2.29,1.33,42.65,12.31,49.38,8.0,3.09
NTNX,"Nutanix, Inc.",Technology,52.2,HOLD,🔥 HG High · 🏰 Wide Moat,65.7,Wide,23.2,2.3,5.6,58.2,🔥 High,-1.3,15.8,-3.2,5.1,,-0.3,2.66,33.0,0.618,29.0,5.7,,64.65,58.98,-8.77,$17.5B,29.5,6.36,-23.75,1.41,53.76,,10.0,10.65,87.1,10.03,10.03,3.61,13.8,,90.09,-21.56,,0.6,7.54,92.33,100.0,,,4.69,1.78,49.0,31.94,58.98,15.0,-8.77
NIO,NIO Inc.,Consumer Cyclical,52.1,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,56.7,Narrow,-14.0,1.2,26.0,71.2,🚀 Rocket,19.0,14.2,2.8,6.5,,6.8,8.26,,0.001,12.1,0.1,,4.54,7.34,61.67,$11.4B,26.08,0.11,17.53,,-34.7,-84.0,112.2,82.29,15.7,-1.21,-9.09,,,,3.89,-43.39,1.83,0.93,6.44,12.35,100.0,,,-4.42,1.01,5.43,-16.39,7.34,24.0,61.67
BKH,Black Hills Corporation,Utilities,51.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.0,Narrow,5.1,-1.2,0.0,51.8,🔥 High,0.8,-3.2,-0.8,6.9,,2.7,1.23,-0.3,1.414,,2.9,,73.16,84.8,15.91,$5.6B,15.86,2.43,1.41,2.71,12.01,8.0,3.1,81.47,39.72,21.42,13.01,-1.39,38.9,,26.01,-7.03,1.12,0.69,16.14,103.91,100.0,384.0,69.47,3.22,0.52,72.12,1.44,84.8,5.0,15.91
ICLR,ICON plc,Healthcare,51.8,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.7,Narrow,-8.0,-0.3,9.6,46.3,📈 Emerging,-5.7,0.0,-2.6,0.9,,-2.1,1.25,8.7,1.557,,3.4,,167.17,185.56,11.0,$12.9B,14.08,1.56,1.38,0.54,29.6,0.0,1.2,-2.42,23.91,9.41,0.33,4.83,-64.3,,151.12,-18.02,0.38,1.2,3.26,107.99,,,,0.97,0.95,147.33,13.47,185.56,16.0,11.0
INTC,Intel Corporation,Technology,51.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Beta,61.9,Narrow,-5.5,8.2,20.8,65.2,🔥 High,10.4,15.6,-2.6,6.9,,5.0,2.27,33.9,0.377,26.1,,,100.95,114.05,12.98,$530.4B,48.78,9.3,5.82,1.36,32.4,-11.0,25.4,-0.56,38.87,12.19,-19.79,0.92,,,372.61,-29.08,0.49,2.24,2.48,63.1,100.0,,,1.41,1.6,69.18,45.92,114.05,40.0,12.98
RGCO,RGC Resources Inc.,Utilities,51.4,HOLD,🔥 HG High · 💰 Income,41.2,Weak,-3.2,-7.3,-7.0,54.4,🔥 High,-0.8,4.5,-5.0,10.0,,0.3,1.33,0.6,,,-14.9,,21.57,23.0,6.63,$225M,15.63,2.1,1.96,1.29,11.86,12.0,-0.9,217.48,31.53,7.86,13.05,0.7,3.8,,4.96,-22.94,1.21,0.51,1.26,41.52,100.0,404.0,62.96,3.61,0.94,22.33,-3.4,23.0,1.0,6.63
CAG,"ConAgra Brands, Inc.",Consumer Defensive,51.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.4,Narrow,1.8,-10.0,7.0,55.6,🔥 High,-0.1,11.8,-3.2,2.7,,0.3,2.92,11.2,0.355,,,,14.96,14.38,-3.88,$7.2B,9.64,0.63,1.13,10.86,8.28,-25.0,3.6,5.9,23.95,13.77,-16.99,12.0,,,19.39,-26.38,1.18,-0.05,11.65,92.28,100.0,820.0,79.1,4.4,0.9,16.01,-6.56,14.38,16.0,-3.88
NET,"Cloudflare, Inc.",Technology,51.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.3,Wide,7.1,0.7,26.4,60.1,🔥 High,11.7,10.8,-5.0,2.7,,-1.7,1.01,63.4,1.223,23.6,-2.0,,311.45,330.65,6.16,$110.9B,186.39,44.14,72.09,2.38,-21848.14,-14.0,35.9,13.83,72.58,-7.9,-8.21,0.62,,,96.09,-4.09,2.18,1.66,2.88,89.98,100.0,,,-2.05,1.82,216.69,43.73,330.65,31.0,6.16
LINC,Lincoln Educational Services Co,Consumer Defensive,51.1,HOLD,🔥 HG High · 🏰 Wide Moat,70.5,Wide,15.0,7.1,18.5,62.7,🔥 High,7.7,5.6,5.2,6.9,,-0.9,1.0,23.3,0.088,,17.3,,29.8,53.2,78.52,$945M,28.54,1.66,4.75,2.6,18.62,12.0,22.4,22.66,59.84,2.3,3.99,0.55,25.2,,72.35,-47.11,1.13,0.85,10.75,90.01,100.0,,,4.2,0.96,35.37,-15.75,53.2,5.0,78.52
FISV,"Fiserv, Inc.",Unknown,51.0,HOLD,〰️ Narrow Moat,46.4,Narrow,-4.0,-7.8,4.6,44.4,📈 Emerging,-3.6,-3.6,-0.8,-3.3,,-3.2,0.02,,,,0.4,,51.56,62.18,20.6,$27.4B,6.27,,1.02,,,,0.15,-4.48,,,,,,,9.61,-63.28,,,,,100.0,,,,,60.54,-14.83,62.18,28.0,20.6
TSLA,"Tesla, Inc.",Consumer Cyclical,50.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,65.6,Wide,-10.0,19.5,21.4,58.8,🔥 High,8.1,0.8,1.6,7.0,,-2.3,0.69,30.2,0.479,6.8,12.2,,327.51,396.62,21.1,$1.3T,150.27,12.48,14.89,4.81,117.78,5.0,25.5,-20.32,18.85,1.41,3.67,0.37,-4.9,,10.13,-34.34,0.18,1.83,1.94,43.1,100.0,,,1.93,1.94,407.1,-19.55,396.62,40.0,21.1
ZS,"Zscaler, Inc.",Technology,50.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.2,Wide,12.7,5.7,17.6,60.4,🔥 High,8.8,14.8,-5.0,2.1,,0.8,1.17,60.3,0.335,25.2,-6.2,,177.32,192.55,8.59,$28.7B,38.59,9.04,12.12,1.92,-444.16,-4.0,25.4,13.42,76.74,-3.28,-2.44,3.87,,,54.7,-47.38,0.79,0.92,7.05,59.02,100.0,,,-1.36,1.86,184.46,-3.87,192.55,44.0,8.59
PANW,"Palo Alto Networks, Inc.",Technology,50.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,69.4,Wide,6.9,13.0,18.6,50.5,🔥 High,4.0,8.4,-8.0,-3.3,,-5.9,0.45,64.8,0.953,21.5,6.5,,387.01,339.4,-12.3,$315.4B,93.99,29.74,11.37,4.27,211.95,5.0,31.1,2.27,71.96,-2.46,7.95,1.13,,,177.29,-0.58,0.08,0.89,2.59,83.28,100.0,,,1.77,0.86,219.82,76.06,339.4,50.0,-12.3
WMT,Walmart Inc.,Consumer Defensive,50.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.6,Narrow,-4.7,6.3,3.6,53.8,🔥 High,2.3,0.4,-0.8,5.8,,0.2,0.66,8.2,0.188,,,,116.01,137.97,18.93,$923.2B,35.36,1.27,9.79,4.29,22.18,24.0,7.3,7.47,24.98,4.22,3.14,0.74,18.8,,21.58,-14.17,0.75,0.6,1.62,38.3,100.0,87.0,33.54,6.83,0.77,118.17,-1.83,137.97,40.0,18.93
GTLB,GitLab Inc.,Technology,50.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,65.3,Wide,16.6,2.2,11.5,55.8,🔥 High,5.6,13.6,-10.4,2.7,,-1.6,0.9,54.2,0.24,28.7,-17.2,,40.81,34.13,-16.37,$6.9B,39.65,6.86,7.0,,-123.5,-3.0,23.1,10.36,86.76,-5.96,-2.49,4.54,,,117.89,-22.09,,0.94,11.48,84.85,100.0,,,-1.95,2.55,31.84,28.17,34.13,23.0,-16.37
HIMS,"Hims & Hers Health, Inc.",Healthcare,50.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,64.7,Narrow,12.2,-5.8,22.6,66.8,🔥 High,9.8,8.4,3.0,12.3,,-8.7,0.09,71.1,0.078,6.4,39.4,,29.97,31.15,3.94,$7.0B,23.76,2.71,21.58,2.15,-756.37,-32.0,38.2,13.4,69.53,-12.75,-5.51,12.15,,,118.12,-54.1,4.77,2.42,32.06,72.47,100.0,,,-2.21,0.93,29.47,1.7,31.15,13.0,3.94
CRCL,"Circle Internet Group, Inc.",Financial Services,50.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,58.8,Narrow,-7.3,10.9,13.8,58.3,🔥 High,2.7,5.7,1.3,6.9,,15.2,1.39,13.7,0.854,,,,71.28,102.81,44.23,$19.4B,44.1,6.69,5.13,4.34,71.59,15.0,6.6,-6.17,22.0,4.9,15.53,1.06,,,42.85,-56.71,0.0,,10.61,66.29,100.0,,,0.19,1.03,87.42,-18.46,102.81,23.0,44.23
GIS,"General Mills, Inc.",Consumer Defensive,49.5,HOLD,🔥 HG High · 〰️ Narrow Moat,51.9,Narrow,11.8,-16.6,8.6,53.5,🔥 High,-0.8,8.4,-3.2,2.7,,1.8,1.78,14.7,0.577,,,,38.18,37.56,-1.62,$20.4B,11.89,1.11,3.69,11.74,6.78,-1.0,2.2,-1.79,33.73,19.19,-0.47,11.33,-13.3,,20.25,-25.62,2.18,-0.05,11.98,91.73,100.0,643.0,59.41,5.74,0.68,40.51,-5.75,37.56,18.0,-1.62
CLOV,"Clover Health Investments, Corp",Healthcare,49.2,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 · ⚠️ High Beta,51.9,Narrow,-10.0,-1.8,15.6,73.1,🚀 Rocket,17.4,14.1,-2.6,17.2,,2.6,1.58,58.4,0.016,,,,4.54,5.17,13.88,$2.4B,30.27,0.97,6.39,,-120.76,-5.0,55.6,50.85,18.54,3.77,-0.74,2.86,,,187.34,-18.78,,2.48,6.72,31.93,100.0,,,-1.77,1.5,3.03,49.83,5.17,3.0,13.88
W,Wayfair Inc.,Consumer Cyclical,49.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,54.7,Narrow,-1.9,-4.2,15.4,54.9,🔥 High,0.8,4.0,-0.8,5.7,,-0.1,1.23,11.2,0.17,,,,102.94,120.89,17.44,$13.6B,26.71,1.05,-4.77,23.5,46.53,,7.5,-5.97,30.35,3.01,-2.49,3.47,,,85.14,-14.2,,2.98,14.59,108.55,100.0,,,5.33,0.74,88.13,16.8,120.89,28.0,17.44
CRWD,"CrowdStrike Holdings, Inc.",Technology,48.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.7,Wide,10.1,19.5,15.4,60.0,🔥 High,8.8,16.5,-5.6,0.3,,0.7,1.42,63.4,1.703,28.8,11.6,,221.78,194.67,-12.22,$225.8B,141.62,44.33,48.73,7.32,3744.83,-0.0,25.6,11.67,75.14,-2.21,-0.6,0.85,,,158.85,-2.26,0.18,1.23,2.55,73.87,100.0,,,-1.0,1.53,136.25,62.77,194.67,49.0,-12.22
CYH,"Community Health Systems, Inc.",Healthcare,48.9,HOLD,—,42.4,Weak,-1.2,-8.5,-5.3,49.7,📈 Emerging,-2.9,-3.2,-2.6,8.1,,0.6,1.2,-8.2,,,,,2.91,3.18,9.28,$410M,-5.48,0.03,-0.28,2.38,8.26,,-9.8,-3.95,41.41,7.68,2.1,48.07,-75.2,,20.75,-34.31,,1.86,10.31,81.79,100.0,,,4.63,1.53,3.19,-8.78,3.18,7.0,9.28
EAT,"Brinker International, Inc.",Consumer Cyclical,48.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,52.9,Narrow,-5.6,6.8,4.6,52.8,🔥 High,-0.8,5.7,-5.6,6.3,,0.5,1.55,8.9,0.61,,12.2,,245.89,202.0,-17.85,$10.5B,17.6,1.84,25.98,1.61,13.52,139.0,3.2,-0.66,18.59,11.41,8.07,3.09,7.4,,145.15,-2.63,4.31,1.25,17.59,115.73,100.0,,,14.19,0.4,153.14,60.57,202.0,21.0,-17.85
TDOC,"Teladoc Health, Inc.",Healthcare,48.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,51.0,Narrow,12.0,-15.2,5.2,52.5,🔥 High,-3.7,5.7,-0.8,3.9,,-0.7,1.32,3.7,,11.0,5.8,,6.71,7.79,16.1,$1.2B,-8.55,0.49,0.93,,22.94,-13.0,-4.0,-2.01,68.97,-5.68,-7.13,15.67,,,52.5,-32.13,0.79,2.13,14.55,83.7,100.0,,,-3.22,0.83,6.82,-1.61,7.79,19.0,16.1
CTRN,"Citi Trends, Inc.",Consumer Cyclical,48.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.6,Narrow,4.0,7.5,5.6,58.0,🔥 High,4.4,11.2,-9.6,9.9,,0.4,1.84,18.1,0.061,,-47.8,,74.02,73.0,-1.38,$617M,30.78,0.73,4.8,2.85,39.18,10.0,14.4,20.78,39.7,3.19,1.42,5.16,790.2,,153.49,-4.99,1.81,1.82,17.76,91.48,100.0,,,-0.03,1.15,48.2,53.57,73.0,2.0,-1.38
CPNG,"Coupang, Inc.",Consumer Cyclical,47.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,45.1,Narrow,-13.6,-10.0,14.0,51.1,🔥 High,-1.6,0.4,1.3,2.1,,-0.6,0.04,3.2,0.209,,8.5,,16.32,23.82,45.96,$29.3B,60.64,0.83,9.79,0.45,-627.36,-20.0,3.9,-8.23,28.35,-6.28,-2.16,-0.84,,,9.38,-52.11,1.89,1.16,6.26,84.31,100.0,,,-2.14,0.87,20.5,-20.39,23.82,18.0,45.96
CERS,Cerus Corporation,Healthcare,47.6,HOLD,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-2.9,-3.5,16.6,61.4,🔥 High,1.5,0.8,12.4,8.1,,-1.6,-0.35,9.9,0.27,32.9,23.0,21.1,2.71,4.67,72.32,$546M,inf,2.47,7.79,,8596.34,-11.0,9.5,1.83,52.05,-3.23,-3.06,0.16,,,135.65,-21.9,1.09,1.77,7.64,70.04,100.0,,,-0.48,1.83,2.26,19.91,4.67,3.0,72.32
BNTX,BioNTech SE,Healthcare,47.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,45.9,Narrow,5.6,-11.8,-2.0,47.9,📈 Emerging,-16.0,5.0,-3.2,10.0,,-57.8,7.31,-68.9,,73.3,-0.5,,92.74,120.16,29.57,$23.3B,-16.52,8.79,1.14,0.05,-7.35,-9.0,-59.5,-92.22,76.62,-806.63,-63.64,-1.07,,,16.62,-25.21,0.02,1.28,3.69,20.21,100.0,,,-5.41,7.85,97.7,-5.08,120.16,20.0,29.57
F,Ford Motor Company,Consumer Cyclical,47.3,HOLD,⚠️ High Leverage,37.1,Weak,-16.5,-16.2,7.2,45.7,📈 Emerging,-1.3,-10.4,-2.6,5.7,,4.9,-0.31,-8.0,,,2.9,,13.83,15.78,14.1,$55.1B,7.26,0.29,1.54,8.48,25.69,-18.0,-3.8,-14.41,7.12,1.88,-3.94,-14.4,,,24.48,-22.22,4.57,1.85,0.0,67.59,100.0,429.0,64.1,0.35,1.09,13.42,3.06,15.78,20.0,14.1
SNOW,Snowflake Inc.,Technology,46.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.5,Narrow,1.0,1.2,18.6,67.0,🔥 High,10.1,17.7,4.8,1.5,,-0.6,1.3,68.1,0.682,42.0,135.8,,332.26,303.95,-8.52,$115.2B,123.11,22.88,59.37,8.35,-102.05,-55.0,33.5,12.14,67.14,-22.17,-23.79,1.51,,,180.86,-2.83,1.43,1.31,5.6,78.56,100.0,,,-9.68,1.05,213.72,55.47,303.95,48.0,-8.52
LUMN,"Lumen Technologies, Inc.",Communication Services,46.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,45.6,Narrow,5.7,-15.0,0.7,51.4,🔥 High,-4.8,-3.6,4.8,6.3,,2.2,0.66,8.6,,,27.7,,6.29,7.64,21.46,$6.5B,-21.22,0.55,-4.92,17.14,8.1,,-9.3,-6.09,47.79,-2.89,-8.65,32.65,,,52.67,-47.36,,1.81,7.17,74.19,100.0,,,-0.87,0.96,8.04,-21.77,7.64,10.0,21.46
RIOT,"Riot Platforms, Inc.",Financial Services,46.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,54.3,Narrow,-12.8,4.6,16.6,41.3,📈 Emerging,-2.5,-14.0,-3.6,2.7,,-19.0,-0.29,-95.0,0.857,,-100.0,0.4,20.32,30.88,51.97,$7.6B,-21.73,11.3,3.22,,-8.94,-48.0,13.9,-0.1,28.26,-122.33,-196.28,-9.63,,,82.08,-32.98,0.4,,14.8,83.44,100.0,,,-21.2,1.58,18.53,9.66,30.88,21.0,51.97
COIN,"Coinbase Global, Inc.",Financial Services,44.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,48.7,Narrow,19.5,-18.3,-3.8,50.1,🔥 High,-16.0,11.6,1.3,3.3,,-5.2,2.05,26.9,,23.3,,,149.04,195.52,31.19,$39.3B,49.3,6.51,3.01,8.43,53.18,-8.0,-17.3,-24.39,85.81,-13.92,-16.34,6.79,,,7.14,-62.94,0.51,3.36,9.91,68.21,100.0,,,1.12,2.42,205.92,-27.62,195.52,29.0,31.19
CCJ,Cameco Corporation,Energy,44.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,6.5,3.0,-10.1,56.8,🔥 High,-3.2,0.1,8.5,8.1,,7.2,1.34,-5.8,,1.1,,49.8,99.03,129.43,30.7,$43.1B,52.84,12.41,8.42,1.92,54.16,5.0,-7.2,36.93,35.11,9.11,10.21,0.12,-92.1,,43.6,-26.77,0.17,0.99,,68.23,,18.0,29.63,2.98,3.06,104.88,-5.58,129.43,11.0,30.7
S,"SentinelOne, Inc.",Technology,44.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40,59.0,Narrow,5.4,-1.8,14.3,50.7,🔥 High,1.5,12.4,-10.4,-2.1,,-2.4,0.83,46.4,0.32,32.3,-13.8,,22.3,19.68,-11.75,$7.6B,45.18,7.26,5.3,,-26.93,-21.0,20.8,11.96,73.25,-28.8,-30.39,3.52,,,88.82,-1.41,,0.75,5.69,85.92,100.0,,,-7.94,1.44,15.64,42.58,19.68,31.0,-11.75
VREX,Varex Imaging Corporation,Healthcare,44.7,HOLD,〰️ Narrow Moat,51.9,Narrow,-8.1,8.8,3.0,44.2,📈 Emerging,-1.6,-7.6,-3.2,0.9,,,,-0.9,0.334,,,,18.45,17.48,-5.26,$778M,16.86,0.9,1.64,4.98,10.75,5.0,3.7,,34.32,10.83,2.55,-5.08,,,102.97,-0.97,0.74,0.88,3.31,100.04,,,,4.15,3.38,11.77,56.75,17.48,4.0,-5.26
LI,Li Auto Inc.,Consumer Cyclical,44.2,HOLD,📈 Analyst Conviction · ⚠️ Below 200 DMA,32.2,Weak,-16.5,-9.8,-9.0,47.2,📈 Emerging,-12.5,0.4,1.3,5.3,,-10.8,1.79,-25.7,,10.1,4.7,,12.47,18.16,45.63,$12.2B,10.99,0.11,1.22,0.82,-46.97,-2.0,-11.4,-4.86,15.98,-13.05,-1.66,-127.46,,,7.04,-53.99,0.25,0.55,4.99,4.2,,,,-1.51,1.88,16.7,-25.33,18.16,25.0,45.63
MRNA,"Moderna, Inc.",Healthcare,44.1,HOLD,🔥 HG High,43.0,Weak,-22.0,-0.1,8.2,54.4,🔥 High,2.4,8.4,-4.8,2.7,,39.9,2.1,15.5,4.61,163.0,-3.9,9.8,63.67,50.84,-20.15,$25.4B,-13.17,11.41,3.76,,-9.83,-39.0,2.1,-61.18,-66.02,-557.93,-141.43,1.18,,,185.77,-25.62,0.19,0.9,15.23,77.85,100.0,,,-13.26,2.29,45.92,38.65,50.84,19.0,-20.15
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,43.9,SELL,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth,50.3,Narrow,-24.5,3.7,21.4,70.7,🚀 Rocket,14.1,12.5,4.8,10.0,,9.9,1.63,1.0,0.145,31.0,,10.9,15.93,19.23,20.72,$23.1B,-8.92,3.92,4.25,,-8.52,-58.0,27.2,-11.36,7.51,-50.42,-54.95,-6.67,,,35.11,-29.79,1.04,1.61,13.44,37.21,100.0,,,-14.37,2.1,16.19,-1.61,19.23,26.0,20.72
ASST,"Strive, Inc.",Financial Services,43.0,SELL,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta,56.9,Narrow,-24.5,12.2,26.0,66.2,🔥 High,19.0,-11.6,6.0,19.0,,181.7,0.28,-5258.4,1.96,,,4.7,12.39,29.0,134.06,$1.1B,-11.86,124.53,1.57,,-1.95,-137.0,94.6,6.25,0.0,-8483.03,0.0,-42.99,,,76.5,-95.08,0.0,13.19,30.28,49.17,100.0,,,-72.12,7.62,15.28,-18.91,29.0,5.0,134.06
FUBO,fuboTV Inc.,Communication Services,42.2,SELL,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,45.5,Narrow,-20.5,4.2,7.4,68.0,🔥 High,7.7,5.6,3.6,19.0,,-6.7,1.12,36.1,0.011,4.9,-24.2,48.9,9.7,17.0,75.26,$293M,20.82,0.05,0.35,,,-5.0,38.0,317.26,5.98,-1.8,-0.96,-37.27,,,22.01,-82.87,0.15,2.4,22.97,47.3,100.0,,,-2.26,1.0,19.68,-50.71,17.0,8.0,75.26
LCID,"Lucid Group, Inc.",Consumer Cyclical,40.4,SELL,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ Below 200 DMA,51.1,Narrow,-24.5,1.2,25.4,64.8,🔥 High,11.0,9.0,-3.2,12.9,,-6.5,2.67,-158.7,0.096,89.5,-1.7,0.0,6.54,8.2,25.38,$2.6B,-1.28,1.65,-2.44,,-2.38,-126.0,56.2,-16.08,-96.56,-258.67,-249.21,-130.28,,,175.95,-74.08,1.98,0.85,35.61,64.28,100.0,,,-30.23,1.14,9.45,-30.79,8.2,10.0,25.38
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,39.7,SELL,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ Below 200 DMA,47.1,Narrow,-24.5,1.2,17.5,72.3,🚀 Rocket,11.0,23.2,-0.8,11.3,,-56.0,2.38,229.2,0.011,62.1,22.1,0.0,3.09,3.0,-2.91,$34M,-1.58,1.38,1.23,,-1.52,-248.0,278.1,120.75,-65.42,-487.32,-292.32,-35.42,,,33.77,-88.3,1.64,,21.54,7.4,100.0,,,-30.34,1.23,4.69,-34.12,3.0,1.0,-2.91
KROS,"Keros Therapeutics, Inc.",Healthcare,39.6,SELL,⚠️ Below 200 DMA,31.2,Weak,-24.5,-11.8,-1.0,43.3,📈 Emerging,-12.0,-11.2,3.6,6.3,,,-23.13,-281.0,,53.1,-95.3,12.6,11.2,19.83,77.05,$222M,-1.69,14.79,0.77,,0.2,-17.0,-100.0,-97.43,0.0,-655.84,0.0,-12.24,,,15.58,-50.33,0.06,1.01,5.72,97.08,100.0,,,-11.78,21.96,14.1,-20.57,19.83,6.0,77.05
XPEV,XPeng Inc.,Consumer Cyclical,39.6,SELL,🔥 HG High · 📈 Analyst Conviction · ⚠️ Below 200 DMA,24.3,None,-14.0,-20.8,-16.0,51.5,🔥 High,-11.2,1.2,5.2,7.7,,2.0,1.24,,,12.4,19.0,,11.75,22.06,87.74,$11.2B,30.76,0.15,2.52,,-3.62,-8.0,-17.6,21.78,20.02,-14.77,-3.06,,,,1.82,-58.38,0.83,1.12,5.31,11.65,,,,-2.34,1.14,17.6,-33.24,22.06,25.0,87.74
BKKT,"Bakkt, Inc.",Technology,39.6,SELL,⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,27.0,None,-20.5,-21.8,-3.2,46.2,📈 Emerging,-12.0,-8.0,-3.6,16.0,,-0.1,1.03,-40.2,,,-21.3,1.7,7.52,19.0,152.66,$336M,7.83,0.22,1.7,,-2.42,-102.0,-39.44,-48.23,-6.91,-10.8,-8.37,-3.49,,,11.41,-84.9,,5.95,26.24,27.11,100.0,,,-37.38,4.13,11.46,-34.38,19.0,1.0,152.66
MARA,"MARA Holdings, Inc.",Financial Services,36.8,SELL,⚠️ High Short · ⚠️ High Beta,34.7,Weak,-1.2,-26.8,-2.2,44.4,📈 Emerging,-16.0,-8.0,2.8,9.9,,-6.6,0.79,-171.9,,3.3,,0.1,9.64,17.95,86.2,$3.7B,-45.9,4.63,2.22,0.1,-3.12,-106.0,-26.7,-30.82,40.12,-265.21,0.0,-31.37,,,44.74,-58.89,1.4,5.36,31.52,72.49,100.0,,,-26.3,0.89,11.45,-15.81,17.95,11.0,86.2
AI,"C3.ai, Inc.",Technology,31.2,SELL,⚠️ High Short · ⚠️ High Beta,22.8,None,-18.5,-11.8,-23.6,46.2,📈 Emerging,-16.0,3.2,-8.8,14.1,,-17.4,2.32,-63.1,,91.5,-31.7,10.6,10.08,8.82,-12.5,$1.6B,-22.37,6.26,2.28,,-2.21,-63.0,-52.5,-24.2,30.92,-213.82,-187.95,-1.69,,,31.34,-50.15,0.09,2.07,32.38,60.24,100.0,,,-33.09,6.64,11.16,-9.68,8.82,11.0,-12.5
